,data size,granules number,relation type,ksi,accuracy,recall,precision
0,1000,50,t,0.05,1.0,1.0,1.0
1,1000,50,t,0.1,1.0,1.0,1.0
2,1000,50,t,0.15,1.0,1.0,1.0
3,1000,50,t,0.2,1.0,1.0,1.0
4,1000,50,t,0.25,1.0,1.0,1.0
5,1000,50,t,0.3,1.0,1.0,1.0
6,1000,50,t,0.35,1.0,1.0,1.0
7,1000,50,t,0.4,1.0,1.0,1.0
8,1000,50,t,0.45,1.0,1.0,1.0
9,1000,50,t,0.5,1.0,1.0,1.0
10,1000,50,t,0.55,1.0,1.0,1.0
11,1000,50,t,0.6,1.0,1.0,1.0
12,1000,50,t,0.65,1.0,1.0,1.0
13,1000,50,t,0.7,1.0,1.0,1.0
14,1000,50,t,0.75,1.0,1.0,1.0
15,1000,50,t,0.8,1.0,1.0,1.0
16,1000,50,t,0.85,1.0,1.0,1.0
17,1000,50,t,0.9,1.0,1.0,1.0
18,1000,50,t,0.95,1.0,1.0,1.0
19,1000,50,e,0.05,1.0,1.0,1.0
20,1000,50,e,0.1,1.0,1.0,1.0
21,1000,50,e,0.15,1.0,1.0,1.0
22,1000,50,e,0.2,1.0,1.0,1.0
