,data size,granules number,relation type,ksi,accuracy,recall,precision
971,30000,200,t,0.15,1.0,1.0,1.0
972,30000,200,t,0.2,1.0,1.0,1.0
973,30000,200,t,0.25,1.0,1.0,1.0
974,30000,200,t,0.3,1.0,1.0,1.0
975,30000,200,t,0.35,1.0,1.0,1.0
976,30000,200,t,0.4,1.0,1.0,1.0
977,30000,200,t,0.45,1.0,1.0,1.0
978,30000,200,t,0.5,1.0,1.0,1.0
979,30000,200,t,0.55,1.0,1.0,1.0
980,30000,200,t,0.6,1.0,1.0,1.0
981,30000,200,t,0.65,1.0,1.0,1.0
982,30000,200,t,0.7,1.0,1.0,1.0
983,30000,200,t,0.75,1.0,1.0,1.0
984,30000,200,t,0.8,1.0,1.0,1.0
985,30000,200,t,0.85,1.0,1.0,1.0
986,30000,200,t,0.9,1.0,1.0,1.0
987,30000,200,t,0.95,1.0,1.0,1.0
988,30000,200,e,0.05,1.0,1.0,1.0
989,30000,200,e,0.1,1.0,1.0,1.0
990,30000,200,e,0.15,1.0,1.0,1.0
991,30000,200,e,0.2,1.0,1.0,1.0
992,30000,200,e,0.25,1.0,1.0,1.0
993,30000,200,e,0.3,1.0,1.0,1.0
994,30000,200,e,0.35,1.0,1.0,1.0
995,30000,200,e,0.4,1.0,1.0,1.0
996,30000,200,e,0.45,1.0,1.0,1.0
997,30000,200,e,0.5,1.0,1.0,1.0
998,30000,200,e,0.55,1.0,1.0,1.0
999,30000,200,e,0.6,1.0,1.0,1.0
1000,30000,200,e,0.65,1.0,1.0,1.0
1001,30000,200,e,0.7,1.0,1.0,1.0
1002,30000,200,e,0.75,1.0,1.0,1.0
1003,30000,200,e,0.8,1.0,1.0,1.0
1004,30000,200,e,0.85,1.0,1.0,1.0
1005,30000,200,e,0.9,1.0,1.0,1.0
1006,30000,200,e,0.95,1.0,1.0,1.0
1007,30000,200,g,0.05,1.0,1.0,1.0
1008,30000,200,g,0.1,1.0,1.0,1.0
1009,30000,200,g,0.15,1.0,1.0,1.0
1010,30000,200,g,0.2,1.0,1.0,1.0
1011,30000,200,g,0.25,1.0,1.0,1.0
1012,30000,200,g,0.3,1.0,1.0,1.0
1013,30000,200,g,0.35,1.0,1.0,1.0
1014,30000,200,g,0.4,1.0,1.0,1.0
1015,30000,200,g,0.45,1.0,1.0,1.0
1016,30000,200,g,0.5,1.0,1.0,1.0
1017,30000,200,g,0.55,1.0,1.0,1.0
1018,30000,200,g,0.6,1.0,1.0,1.0
1019,30000,200,g,0.65,1.0,1.0,1.0
1020,30000,200,g,0.7,1.0,1.0,1.0
1021,30000,200,g,0.75,1.0,1.0,1.0
1022,30000,200,g,0.8,1.0,1.0,1.0
1023,30000,200,g,0.85,1.0,1.0,1.0
1024,30000,200,g,0.9,1.0,1.0,1.0
1025,30000,200,g,0.95,1.0,1.0,1.0
1026,40000,50,t,0.05,0.3688,0.2634285714285714,0.2757177033492823
1027,40000,50,t,0.1,0.3688,0.2634285714285714,0.2757177033492823
1028,40000,50,t,0.15,0.642925,0.45923214285714287,0.34092053980963494
1029,40000,50,t,0.2,0.65975,0.7569642857142858,0.7342834830144475
1030,40000,50,t,0.25,0.671475,0.479625,0.3455956149154636
1031,40000,50,t,0.3,0.671475,0.479625,0.3455956149154636
1032,40000,50,t,0.35,0.642925,0.45923214285714287,0.34092053980963494
1033,40000,50,t,0.4,0.65975,0.7569642857142858,0.7342834830144475
1034,40000,50,t,0.45,0.644525,0.460375,0.3411900161456817
1035,40000,50,t,0.5,0.644525,0.460375,0.3411900161456817
1036,40000,50,t,0.55,0.642925,0.45923214285714287,0.34092053980963494
1037,40000,50,t,0.6,0.642925,0.45923214285714287,0.34092053980963494
1038,40000,50,t,0.65,0.642925,0.45923214285714287,0.34092053980963494
1039,40000,50,t,0.7,0.642925,0.45923214285714287,0.34092053980963494
1040,40000,50,t,0.75,0.671475,0.479625,0.3455956149154636
1041,40000,50,t,0.8,0.642925,0.45923214285714287,0.34092053980963494
1042,40000,50,t,0.85,0.642925,0.45923214285714287,0.34092053980963494
1043,40000,50,t,0.9,0.671475,0.479625,0.3455956149154636
1044,40000,50,t,0.95,0.671475,0.479625,0.3455956149154636
1045,40000,50,e,0.05,0.3688,0.2634285714285714,0.2757177033492823
1046,40000,50,e,0.1,0.3688,0.2634285714285714,0.2757177033492823
1047,40000,50,e,0.15,0.642925,0.45923214285714287,0.34092053980963494
1048,40000,50,e,0.2,0.671475,0.479625,0.3455956149154636
1049,40000,50,e,0.25,0.671475,0.479625,0.3455956149154636
1050,40000,50,e,0.3,0.642925,0.45923214285714287,0.34092053980963494
1051,40000,50,e,0.35,0.644525,0.460375,0.3411900161456817
1052,40000,50,e,0.4,0.671475,0.479625,0.3455956149154636
1053,40000,50,e,0.45,0.642925,0.45923214285714287,0.34092053980963494
1054,40000,50,e,0.5,0.642925,0.45923214285714287,0.34092053980963494
1055,40000,50,e,0.55,0.642925,0.45923214285714287,0.34092053980963494
1056,40000,50,e,0.6,0.671475,0.479625,0.3455956149154636
1057,40000,50,e,0.65,0.644525,0.460375,0.3411900161456817
1058,40000,50,e,0.7,0.65975,0.7569642857142858,0.7342834830144475
1059,40000,50,e,0.75,0.627675,0.4483392857142857,0.3383054410219096
1060,40000,50,e,0.8,0.673725,0.48123214285714283,0.34595239929138105
1061,40000,50,e,0.85,0.673725,0.48123214285714283,0.34595239929138105
1062,40000,50,e,0.9,0.644525,0.460375,0.3411900161456817
1063,40000,50,e,0.95,0.646775,0.46198214285714284,0.34156742626283965
1064,40000,50,g,0.05,0.642925,0.45923214285714287,0.34092053980963494
1065,40000,50,g,0.1,0.644525,0.460375,0.3411900161456817
1066,40000,50,g,0.15,0.642925,0.45923214285714287,0.34092053980963494
1067,40000,50,g,0.2,0.642925,0.45923214285714287,0.34092053980963494
1068,40000,50,g,0.25,0.671475,0.479625,0.3455956149154636
1069,40000,50,g,0.3,0.642925,0.45923214285714287,0.34092053980963494
1070,40000,50,g,0.35,0.671475,0.479625,0.3455956149154636
1071,40000,50,g,0.4,0.642925,0.45923214285714287,0.34092053980963494
1072,40000,50,g,0.45,0.644525,0.460375,0.3411900161456817
1073,40000,50,g,0.5,0.644525,0.460375,0.3411900161456817
1074,40000,50,g,0.55,0.627675,0.4483392857142857,0.3383054410219096
1075,40000,50,g,0.6,0.627675,0.4483392857142857,0.3383054410219096
1076,40000,50,g,0.65,0.644525,0.460375,0.3411900161456817
1077,40000,50,g,0.7,0.673725,0.48123214285714283,0.34595239929138105
1078,40000,50,g,0.75,0.673725,0.48123214285714283,0.34595239929138105
1079,40000,50,g,0.8,0.673725,0.48123214285714283,0.34595239929138105
1080,40000,50,g,0.85,0.673725,0.48123214285714283,0.34595239929138105
1081,40000,50,g,0.9,0.60265,0.4304642857142857,0.33382263335733675
1082,40000,50,g,0.95,0.479875,0.3427678571428571,0.3076614842122135
1083,40000,100,t,0.05,1.0,1.0,1.0
1084,40000,100,t,0.1,1.0,1.0,1.0
1085,40000,100,t,0.15,1.0,1.0,1.0
1086,40000,100,t,0.2,1.0,1.0,1.0
1087,40000,100,t,0.25,1.0,1.0,1.0
1088,40000,100,t,0.3,1.0,1.0,1.0
1089,40000,100,t,0.35,1.0,1.0,1.0
1090,40000,100,t,0.4,1.0,1.0,1.0
1091,40000,100,t,0.45,1.0,1.0,1.0
1092,40000,100,t,0.5,1.0,1.0,1.0
1093,40000,100,t,0.55,1.0,1.0,1.0
1094,40000,100,t,0.6,1.0,1.0,1.0
1095,40000,100,t,0.65,1.0,1.0,1.0
1096,40000,100,t,0.7,1.0,1.0,1.0
1097,40000,100,t,0.75,1.0,1.0,1.0
1098,40000,100,t,0.8,1.0,1.0,1.0
1099,40000,100,t,0.85,1.0,1.0,1.0
1100,40000,100,t,0.9,1.0,1.0,1.0
1101,40000,100,t,0.95,1.0,1.0,1.0
1102,40000,100,e,0.05,1.0,1.0,1.0
1103,40000,100,e,0.1,1.0,1.0,1.0
1104,40000,100,e,0.15,1.0,1.0,1.0
1105,40000,100,e,0.2,1.0,1.0,1.0
1106,40000,100,e,0.25,1.0,1.0,1.0
1107,40000,100,e,0.3,1.0,1.0,1.0
1108,40000,100,e,0.35,1.0,1.0,1.0
1109,40000,100,e,0.4,1.0,1.0,1.0
1110,40000,100,e,0.45,1.0,1.0,1.0
1111,40000,100,e,0.5,1.0,1.0,1.0
1112,40000,100,e,0.55,1.0,1.0,1.0
1113,40000,100,e,0.6,1.0,1.0,1.0
1114,40000,100,e,0.65,1.0,1.0,1.0
1115,40000,100,e,0.7,1.0,1.0,1.0
1116,40000,100,e,0.75,1.0,1.0,1.0
1117,40000,100,e,0.8,1.0,1.0,1.0
1118,40000,100,e,0.85,1.0,1.0,1.0
1119,40000,100,e,0.9,1.0,1.0,1.0
1120,40000,100,e,0.95,1.0,1.0,1.0
1121,40000,100,g,0.05,1.0,1.0,1.0
1122,40000,100,g,0.1,1.0,1.0,1.0
1123,40000,100,g,0.15,1.0,1.0,1.0
1124,40000,100,g,0.2,1.0,1.0,1.0
1125,40000,100,g,0.25,1.0,1.0,1.0
1126,40000,100,g,0.3,1.0,1.0,1.0
1127,40000,100,g,0.35,1.0,1.0,1.0
1128,40000,100,g,0.4,1.0,1.0,1.0
1129,40000,100,g,0.45,1.0,1.0,1.0
1130,40000,100,g,0.5,1.0,1.0,1.0
1131,40000,100,g,0.55,1.0,1.0,1.0
1132,40000,100,g,0.6,1.0,1.0,1.0
1133,40000,100,g,0.65,1.0,1.0,1.0
1134,40000,100,g,0.7,1.0,1.0,1.0
1135,40000,100,g,0.75,1.0,1.0,1.0
1136,40000,100,g,0.8,1.0,1.0,1.0
1137,40000,100,g,0.85,1.0,1.0,1.0
1138,40000,100,g,0.9,1.0,1.0,1.0
1139,40000,100,g,0.95,1.0,1.0,1.0
1140,40000,200,t,0.05,1.0,1.0,1.0
1141,40000,200,t,0.1,1.0,1.0,1.0
1142,40000,200,t,0.15,1.0,1.0,1.0
1143,40000,200,t,0.2,1.0,1.0,1.0
1144,40000,200,t,0.25,1.0,1.0,1.0
1145,40000,200,t,0.3,1.0,1.0,1.0
1146,40000,200,t,0.35,1.0,1.0,1.0
1147,40000,200,t,0.4,1.0,1.0,1.0
1148,40000,200,t,0.45,1.0,1.0,1.0
1149,40000,200,t,0.5,1.0,1.0,1.0
1150,40000,200,t,0.55,1.0,1.0,1.0
1151,40000,200,t,0.6,1.0,1.0,1.0
1152,40000,200,t,0.65,1.0,1.0,1.0
1153,40000,200,t,0.7,1.0,1.0,1.0
1154,40000,200,t,0.75,1.0,1.0,1.0
1155,40000,200,t,0.8,1.0,1.0,1.0
1156,40000,200,t,0.85,1.0,1.0,1.0
1157,40000,200,t,0.9,1.0,1.0,1.0
1158,40000,200,t,0.95,1.0,1.0,1.0
1159,40000,200,e,0.05,1.0,1.0,1.0
1160,40000,200,e,0.1,1.0,1.0,1.0
1161,40000,200,e,0.15,1.0,1.0,1.0
1162,40000,200,e,0.2,1.0,1.0,1.0
1163,40000,200,e,0.25,1.0,1.0,1.0
1164,40000,200,e,0.3,1.0,1.0,1.0
1165,40000,200,e,0.35,1.0,1.0,1.0
1166,40000,200,e,0.4,1.0,1.0,1.0
1167,40000,200,e,0.45,1.0,1.0,1.0
1168,40000,200,e,0.5,1.0,1.0,1.0
1169,40000,200,e,0.55,1.0,1.0,1.0
1170,40000,200,e,0.6,1.0,1.0,1.0
1171,40000,200,e,0.65,1.0,1.0,1.0
1172,40000,200,e,0.7,1.0,1.0,1.0
1173,40000,200,e,0.75,1.0,1.0,1.0
1174,40000,200,e,0.8,1.0,1.0,1.0
1175,40000,200,e,0.85,1.0,1.0,1.0
1176,40000,200,e,0.9,1.0,1.0,1.0
1177,40000,200,e,0.95,1.0,1.0,1.0
1178,40000,200,g,0.05,1.0,1.0,1.0
1179,40000,200,g,0.1,1.0,1.0,1.0
1180,40000,200,g,0.15,1.0,1.0,1.0
1181,40000,200,g,0.2,1.0,1.0,1.0
1182,40000,200,g,0.25,1.0,1.0,1.0
1183,40000,200,g,0.3,1.0,1.0,1.0
1184,40000,200,g,0.35,1.0,1.0,1.0
1185,40000,200,g,0.4,1.0,1.0,1.0
1186,40000,200,g,0.45,1.0,1.0,1.0
1187,40000,200,g,0.5,1.0,1.0,1.0
1188,40000,200,g,0.55,1.0,1.0,1.0
1189,40000,200,g,0.6,1.0,1.0,1.0
1190,40000,200,g,0.65,1.0,1.0,1.0
1191,40000,200,g,0.7,1.0,1.0,1.0
1192,40000,200,g,0.75,1.0,1.0,1.0
1193,40000,200,g,0.8,1.0,1.0,1.0
1194,40000,200,g,0.85,1.0,1.0,1.0
1195,40000,200,g,0.9,1.0,1.0,1.0
1196,40000,200,g,0.95,1.0,1.0,1.0
1197,50000,50,t,0.05,0.67196,0.47997142857142855,0.34567266142639613
1198,50000,50,t,0.1,1.0,1.0,1.0
1199,50000,50,t,0.15,1.0,1.0,1.0
1200,50000,50,t,0.2,1.0,1.0,1.0
1201,50000,50,t,0.25,1.0,1.0,1.0
1202,50000,50,t,0.3,0.47498,0.33927142857142856,0.3064466179772381
1203,50000,50,t,0.35,0.6432,0.4594285714285714,0.34096692111959287
1204,50000,50,t,0.4,0.41858,0.2989857142857143,0.29125497508976034
1205,50000,50,t,0.45,0.6436,0.45971428571428574,0.341034336583298
1206,50000,50,t,0.5,0.6436,0.45971428571428574,0.341034336583298
1207,50000,50,t,0.55,0.61518,0.4394142857142857,0.33609781682292006
1208,50000,50,t,0.6,0.61518,0.4394142857142857,0.33609781682292006
1209,50000,50,t,0.65,0.6432,0.4594285714285714,0.34096692111959287
1210,50000,50,t,0.7,0.61518,0.4394142857142857,0.33609781682292006
1211,50000,50,t,0.75,0.61518,0.4394142857142857,0.33609781682292006
1212,50000,50,t,0.8,0.67496,0.4821142857142857,0.3461475342578157
1213,50000,50,t,0.85,0.47498,0.33927142857142856,0.3064466179772381
1214,50000,50,t,0.9,0.6436,0.45971428571428574,0.341034336583298
1215,50000,50,t,0.95,0.61518,0.4394142857142857,0.33609781682292006
1216,50000,50,e,0.05,0.67196,0.47997142857142855,0.34567266142639613
1217,50000,50,e,0.1,1.0,1.0,1.0
1218,50000,50,e,0.15,0.6432,0.4594285714285714,0.34096692111959287
1219,50000,50,e,0.2,1.0,1.0,1.0
1220,50000,50,e,0.25,0.47498,0.33927142857142856,0.3064466179772381
1221,50000,50,e,0.3,0.6432,0.4594285714285714,0.34096692111959287
1222,50000,50,e,0.35,0.41858,0.2989857142857143,0.29125497508976034
1223,50000,50,e,0.4,0.6436,0.45971428571428574,0.341034336583298
1224,50000,50,e,0.45,0.61518,0.4394142857142857,0.33609781682292006
1225,50000,50,e,0.5,0.61518,0.4394142857142857,0.33609781682292006
1226,50000,50,e,0.55,0.67496,0.4821142857142857,0.3461475342578157
1227,50000,50,e,0.6,0.6436,0.45971428571428574,0.341034336583298
1228,50000,50,e,0.65,0.61518,0.4394142857142857,0.33609781682292006
1229,50000,50,e,0.7,0.61518,0.4394142857142857,0.33609781682292006
1230,50000,50,e,0.75,0.56344,0.40245714285714285,0.32627629018808485
1231,50000,50,e,0.8,0.67496,0.4821142857142857,0.3461475342578157
1232,50000,50,e,0.85,0.41798,0.29855714285714285,0.2910805314911279
1233,50000,50,e,0.9,0.61518,0.4394142857142857,0.33609781682292006
1234,50000,50,e,0.95,0.61518,0.4394142857142857,0.33609781682292006
1235,50000,50,g,0.05,0.41858,0.2989857142857143,0.29125497508976034
1236,50000,50,g,0.1,0.6436,0.45971428571428574,0.341034336583298
1237,50000,50,g,0.15,0.61518,0.4394142857142857,0.33609781682292006
1238,50000,50,g,0.2,0.6432,0.4594285714285714,0.34096692111959287
1239,50000,50,g,0.25,0.61518,0.4394142857142857,0.33609781682292006
1240,50000,50,g,0.3,0.67496,0.4821142857142857,0.3461475342578157
1241,50000,50,g,0.35,0.6436,0.45971428571428574,0.341034336583298
1242,50000,50,g,0.4,0.61518,0.4394142857142857,0.33609781682292006
1243,50000,50,g,0.45,0.61518,0.4394142857142857,0.33609781682292006
1244,50000,50,g,0.5,0.61518,0.4394142857142857,0.33609781682292006
1245,50000,50,g,0.55,0.56344,0.40245714285714285,0.32627629018808485
1246,50000,50,g,0.6,0.56344,0.40245714285714285,0.32627629018808485
1247,50000,50,g,0.65,0.56344,0.40245714285714285,0.32627629018808485
1248,50000,50,g,0.7,0.67496,0.4821142857142857,0.3461475342578157
1249,50000,50,g,0.75,0.67496,0.4821142857142857,0.3461475342578157
1250,50000,50,g,0.8,0.59022,0.4215857142857143,0.3315023252679113
1251,50000,50,g,0.85,0.41798,0.29855714285714285,0.2910805314911279
1252,50000,50,g,0.9,0.61518,0.4394142857142857,0.33609781682292006
1253,50000,50,g,0.95,0.41798,0.29855714285714285,0.2910805314911279
1254,50000,100,t,0.05,1.0,1.0,1.0
1255,50000,100,t,0.1,1.0,1.0,1.0
1256,50000,100,t,0.15,1.0,1.0,1.0
1257,50000,100,t,0.2,1.0,1.0,1.0
1258,50000,100,t,0.25,1.0,1.0,1.0
1259,50000,100,t,0.3,1.0,1.0,1.0
1260,50000,100,t,0.35,1.0,1.0,1.0
1261,50000,100,t,0.4,1.0,1.0,1.0
1262,50000,100,t,0.45,1.0,1.0,1.0
1263,50000,100,t,0.5,1.0,1.0,1.0
1264,50000,100,t,0.55,1.0,1.0,1.0
1265,50000,100,t,0.6,1.0,1.0,1.0
1266,50000,100,t,0.65,1.0,1.0,1.0
1267,50000,100,t,0.7,1.0,1.0,1.0
1268,50000,100,t,0.75,1.0,1.0,1.0
1269,50000,100,t,0.8,1.0,1.0,1.0
1270,50000,100,t,0.85,1.0,1.0,1.0
1271,50000,100,t,0.9,1.0,1.0,1.0
1272,50000,100,t,0.95,1.0,1.0,1.0
1273,50000,100,e,0.05,1.0,1.0,1.0
1274,50000,100,e,0.1,1.0,1.0,1.0
1275,50000,100,e,0.15,1.0,1.0,1.0
1276,50000,100,e,0.2,1.0,1.0,1.0
1277,50000,100,e,0.25,1.0,1.0,1.0
1278,50000,100,e,0.3,1.0,1.0,1.0
1279,50000,100,e,0.35,1.0,1.0,1.0
1280,50000,100,e,0.4,1.0,1.0,1.0
1281,50000,100,e,0.45,1.0,1.0,1.0
1282,50000,100,e,0.5,1.0,1.0,1.0
1283,50000,100,e,0.55,1.0,1.0,1.0
1284,50000,100,e,0.6,1.0,1.0,1.0
1285,50000,100,e,0.65,1.0,1.0,1.0
1286,50000,100,e,0.7,1.0,1.0,1.0
1287,50000,100,e,0.75,1.0,1.0,1.0
1288,50000,100,e,0.8,1.0,1.0,1.0
1289,50000,100,e,0.85,1.0,1.0,1.0
1290,50000,100,e,0.9,1.0,1.0,1.0
1291,50000,100,e,0.95,0.64146,0.4581857142857143,0.34067299725957556
1292,50000,100,g,0.05,1.0,1.0,1.0
1293,50000,100,g,0.1,1.0,1.0,1.0
1294,50000,100,g,0.15,1.0,1.0,1.0
1295,50000,100,g,0.2,1.0,1.0,1.0
1296,50000,100,g,0.25,1.0,1.0,1.0
1297,50000,100,g,0.3,1.0,1.0,1.0
1298,50000,100,g,0.35,1.0,1.0,1.0
1299,50000,100,g,0.4,1.0,1.0,1.0
1300,50000,100,g,0.45,1.0,1.0,1.0
1301,50000,100,g,0.5,1.0,1.0,1.0
1302,50000,100,g,0.55,1.0,1.0,1.0
1303,50000,100,g,0.6,1.0,1.0,1.0
1304,50000,100,g,0.65,1.0,1.0,1.0
1305,50000,100,g,0.7,1.0,1.0,1.0
1306,50000,100,g,0.75,1.0,1.0,1.0
1307,50000,100,g,0.8,1.0,1.0,1.0
1308,50000,100,g,0.85,1.0,1.0,1.0
1309,50000,100,g,0.9,1.0,1.0,1.0
1310,50000,100,g,0.95,0.71078,0.7934142857142857,0.7545738433861715
1311,50000,200,t,0.05,1.0,1.0,1.0
1312,50000,200,t,0.1,1.0,1.0,1.0
1313,50000,200,t,0.15,1.0,1.0,1.0
1314,50000,200,t,0.2,1.0,1.0,1.0
1315,50000,200,t,0.25,1.0,1.0,1.0
1316,50000,200,t,0.3,1.0,1.0,1.0
1317,50000,200,t,0.35,1.0,1.0,1.0
1318,50000,200,t,0.4,1.0,1.0,1.0
1319,50000,200,t,0.45,1.0,1.0,1.0
1320,50000,200,t,0.5,1.0,1.0,1.0
1321,50000,200,t,0.55,1.0,1.0,1.0
1322,50000,200,t,0.6,1.0,1.0,1.0
1323,50000,200,t,0.65,1.0,1.0,1.0
1324,50000,200,t,0.7,1.0,1.0,1.0
1325,50000,200,t,0.75,1.0,1.0,1.0
1326,50000,200,t,0.8,1.0,1.0,1.0
1327,50000,200,t,0.85,1.0,1.0,1.0
1328,50000,200,t,0.9,1.0,1.0,1.0
1329,50000,200,t,0.95,1.0,1.0,1.0
1330,50000,200,e,0.05,1.0,1.0,1.0
1331,50000,200,e,0.1,1.0,1.0,1.0
1332,50000,200,e,0.15,1.0,1.0,1.0
1333,50000,200,e,0.2,1.0,1.0,1.0
1334,50000,200,e,0.25,1.0,1.0,1.0
1335,50000,200,e,0.3,1.0,1.0,1.0
1336,50000,200,e,0.35,1.0,1.0,1.0
1337,50000,200,e,0.4,1.0,1.0,1.0
1338,50000,200,e,0.45,1.0,1.0,1.0
1339,50000,200,e,0.5,1.0,1.0,1.0
1340,50000,200,e,0.55,1.0,1.0,1.0
1341,50000,200,e,0.6,1.0,1.0,1.0
1342,50000,200,e,0.65,1.0,1.0,1.0
1343,50000,200,e,0.7,1.0,1.0,1.0
1344,50000,200,e,0.75,1.0,1.0,1.0
1345,50000,200,e,0.8,1.0,1.0,1.0
1346,50000,200,e,0.85,1.0,1.0,1.0
1347,50000,200,e,0.9,1.0,1.0,1.0
1348,50000,200,e,0.95,1.0,1.0,1.0
1349,50000,200,g,0.05,1.0,1.0,1.0
1350,50000,200,g,0.1,1.0,1.0,1.0
1351,50000,200,g,0.15,1.0,1.0,1.0
1352,50000,200,g,0.2,1.0,1.0,1.0
1353,50000,200,g,0.25,1.0,1.0,1.0
1354,50000,200,g,0.3,1.0,1.0,1.0
1355,50000,200,g,0.35,1.0,1.0,1.0
1356,50000,200,g,0.4,1.0,1.0,1.0
1357,50000,200,g,0.45,1.0,1.0,1.0
1358,50000,200,g,0.5,1.0,1.0,1.0
1359,50000,200,g,0.55,1.0,1.0,1.0
1360,50000,200,g,0.6,1.0,1.0,1.0
1361,50000,200,g,0.65,1.0,1.0,1.0
1362,50000,200,g,0.7,1.0,1.0,1.0
1363,50000,200,g,0.75,1.0,1.0,1.0
1364,50000,200,g,0.8,1.0,1.0,1.0
1365,50000,200,g,0.85,1.0,1.0,1.0
1366,50000,200,g,0.9,1.0,1.0,1.0
1367,50000,200,g,0.95,1.0,1.0,1.0
