,data size,granules number,relation type,ksi,accuracy,recall,precision
1247,50000,50,g,0.65,0.87084,0.4838,0.4484982077376293
1248,50000,50,g,0.7,0.84432,0.4690666666666667,0.4470518468315825
1249,50000,50,g,0.75,0.87204,0.48446666666666666,0.448561787580758
1250,50000,50,g,0.8,0.87204,0.48446666666666666,0.448561787580758
1251,50000,50,g,0.85,0.87204,0.48446666666666666,0.448561787580758
1252,50000,50,g,0.9,0.87204,0.48446666666666666,0.448561787580758
1253,50000,50,g,0.95,0.87204,0.48446666666666666,0.448561787580758
1254,50000,100,t,0.05,1.0,1.0,1.0
1255,50000,100,t,0.1,1.0,1.0,1.0
1256,50000,100,t,0.15,1.0,1.0,1.0
1257,50000,100,t,0.2,1.0,1.0,1.0
1258,50000,100,t,0.25,1.0,1.0,1.0
1259,50000,100,t,0.3,1.0,1.0,1.0
1260,50000,100,t,0.35,1.0,1.0,1.0
1261,50000,100,t,0.4,1.0,1.0,1.0
1262,50000,100,t,0.45,1.0,1.0,1.0
1263,50000,100,t,0.5,1.0,1.0,1.0
1264,50000,100,t,0.55,1.0,1.0,1.0
1265,50000,100,t,0.6,1.0,1.0,1.0
1266,50000,100,t,0.65,1.0,1.0,1.0
1267,50000,100,t,0.7,1.0,1.0,1.0
1268,50000,100,t,0.75,1.0,1.0,1.0
1269,50000,100,t,0.8,1.0,1.0,1.0
1270,50000,100,t,0.85,1.0,1.0,1.0
1271,50000,100,t,0.9,1.0,1.0,1.0
1272,50000,100,t,0.95,1.0,1.0,1.0
1273,50000,100,e,0.05,1.0,1.0,1.0
1274,50000,100,e,0.1,1.0,1.0,1.0
1275,50000,100,e,0.15,1.0,1.0,1.0
1276,50000,100,e,0.2,1.0,1.0,1.0
1277,50000,100,e,0.25,1.0,1.0,1.0
1278,50000,100,e,0.3,1.0,1.0,1.0
1279,50000,100,e,0.35,1.0,1.0,1.0
1280,50000,100,e,0.4,1.0,1.0,1.0
1281,50000,100,e,0.45,1.0,1.0,1.0
1282,50000,100,e,0.5,1.0,1.0,1.0
1283,50000,100,e,0.55,1.0,1.0,1.0
1284,50000,100,e,0.6,1.0,1.0,1.0
1285,50000,100,e,0.65,1.0,1.0,1.0
1286,50000,100,e,0.7,1.0,1.0,1.0
1287,50000,100,e,0.75,1.0,1.0,1.0
1288,50000,100,e,0.8,1.0,1.0,1.0
1289,50000,100,e,0.85,0.88758,0.4931,0.4493711901820612
1290,50000,100,e,0.9,0.88608,0.4922666666666667,0.4492941749148142
1291,50000,100,e,0.95,0.85928,0.4773777777777778,0.4478775748478025
1292,50000,100,g,0.05,1.0,1.0,1.0
1293,50000,100,g,0.1,1.0,1.0,1.0
1294,50000,100,g,0.15,1.0,1.0,1.0
1295,50000,100,g,0.2,1.0,1.0,1.0
1296,50000,100,g,0.25,1.0,1.0,1.0
1297,50000,100,g,0.3,1.0,1.0,1.0
1298,50000,100,g,0.35,1.0,1.0,1.0
1299,50000,100,g,0.4,1.0,1.0,1.0
1300,50000,100,g,0.45,1.0,1.0,1.0
1301,50000,100,g,0.5,1.0,1.0,1.0
1302,50000,100,g,0.55,1.0,1.0,1.0
1303,50000,100,g,0.6,1.0,1.0,1.0
1304,50000,100,g,0.65,1.0,1.0,1.0
1305,50000,100,g,0.7,1.0,1.0,1.0
1306,50000,100,g,0.75,1.0,1.0,1.0
1307,50000,100,g,0.8,0.88758,0.4931,0.4493711901820612
1308,50000,100,g,0.85,0.88758,0.4931,0.4493711901820612
1309,50000,100,g,0.9,1.0,1.0,1.0
1310,50000,100,g,0.95,0.88792,0.4932888888888889,0.44938861446270956
1311,50000,200,t,0.05,1.0,1.0,1.0
1312,50000,200,t,0.1,1.0,1.0,1.0
1313,50000,200,t,0.15,1.0,1.0,1.0
1314,50000,200,t,0.2,1.0,1.0,1.0
1315,50000,200,t,0.25,1.0,1.0,1.0
1316,50000,200,t,0.3,1.0,1.0,1.0
1317,50000,200,t,0.35,1.0,1.0,1.0
1318,50000,200,t,0.4,1.0,1.0,1.0
1319,50000,200,t,0.45,1.0,1.0,1.0
1320,50000,200,t,0.5,1.0,1.0,1.0
1321,50000,200,t,0.55,1.0,1.0,1.0
1322,50000,200,t,0.6,1.0,1.0,1.0
1323,50000,200,t,0.65,1.0,1.0,1.0
1324,50000,200,t,0.7,1.0,1.0,1.0
1325,50000,200,t,0.75,1.0,1.0,1.0
1326,50000,200,t,0.8,1.0,1.0,1.0
1327,50000,200,t,0.85,1.0,1.0,1.0
1328,50000,200,t,0.9,1.0,1.0,1.0
1329,50000,200,t,0.95,1.0,1.0,1.0
1330,50000,200,e,0.05,1.0,1.0,1.0
1331,50000,200,e,0.1,1.0,1.0,1.0
1332,50000,200,e,0.15,1.0,1.0,1.0
1333,50000,200,e,0.2,1.0,1.0,1.0
1334,50000,200,e,0.25,1.0,1.0,1.0
1335,50000,200,e,0.3,1.0,1.0,1.0
1336,50000,200,e,0.35,1.0,1.0,1.0
1337,50000,200,e,0.4,1.0,1.0,1.0
1338,50000,200,e,0.45,1.0,1.0,1.0
1339,50000,200,e,0.5,1.0,1.0,1.0
1340,50000,200,e,0.55,1.0,1.0,1.0
1341,50000,200,e,0.6,1.0,1.0,1.0
1342,50000,200,e,0.65,1.0,1.0,1.0
1343,50000,200,e,0.7,1.0,1.0,1.0
1344,50000,200,e,0.75,1.0,1.0,1.0
1345,50000,200,e,0.8,1.0,1.0,1.0
1346,50000,200,e,0.85,1.0,1.0,1.0
1347,50000,200,e,0.9,1.0,1.0,1.0
1348,50000,200,e,0.95,0.8927,0.49594444444444447,0.44963231590611463
1349,50000,200,g,0.05,1.0,1.0,1.0
1350,50000,200,g,0.1,1.0,1.0,1.0
1351,50000,200,g,0.15,1.0,1.0,1.0
1352,50000,200,g,0.2,1.0,1.0,1.0
1353,50000,200,g,0.25,1.0,1.0,1.0
1354,50000,200,g,0.3,1.0,1.0,1.0
1355,50000,200,g,0.35,1.0,1.0,1.0
1356,50000,200,g,0.4,1.0,1.0,1.0
1357,50000,200,g,0.45,1.0,1.0,1.0
1358,50000,200,g,0.5,1.0,1.0,1.0
1359,50000,200,g,0.55,1.0,1.0,1.0
1360,50000,200,g,0.6,1.0,1.0,1.0
1361,50000,200,g,0.65,1.0,1.0,1.0
1362,50000,200,g,0.7,1.0,1.0,1.0
1363,50000,200,g,0.75,1.0,1.0,1.0
1364,50000,200,g,0.8,1.0,1.0,1.0
1365,50000,200,g,0.85,1.0,1.0,1.0
1366,50000,200,g,0.9,1.0,1.0,1.0
1367,50000,200,g,0.95,0.88596,0.4922,0.44928800357012455
