,data size,granules number,relation type,ksi,accuracy
107,1000,100,g,0.65,1.0
108,1000,100,g,0.7,1.0
109,1000,100,g,0.75,1.0
110,1000,100,g,0.8,1.0
111,1000,100,g,0.85,1.0
112,1000,100,g,0.9,1.0
113,1000,100,g,0.95,1.0
114,1000,200,t,0.05,1.0
115,1000,200,t,0.1,1.0
116,1000,200,t,0.15,1.0
117,1000,200,t,0.2,1.0
118,1000,200,t,0.25,1.0
119,1000,200,t,0.3,1.0
120,1000,200,t,0.35,1.0
121,1000,200,t,0.4,1.0
122,1000,200,t,0.45,1.0
123,1000,200,t,0.5,1.0
124,1000,200,t,0.55,1.0
125,1000,200,t,0.6,1.0
126,1000,200,t,0.65,1.0
127,1000,200,t,0.7,1.0
128,1000,200,t,0.75,1.0
129,1000,200,t,0.8,1.0
130,1000,200,t,0.85,1.0
131,1000,200,t,0.9,1.0
132,1000,200,t,0.95,1.0
133,1000,200,e,0.05,1.0
134,1000,200,e,0.1,1.0
135,1000,200,e,0.15,1.0
136,1000,200,e,0.2,1.0
137,1000,200,e,0.25,1.0
138,1000,200,e,0.3,1.0
139,1000,200,e,0.35,1.0
140,1000,200,e,0.4,1.0
141,1000,200,e,0.45,1.0
142,1000,200,e,0.5,1.0
143,1000,200,e,0.55,1.0
144,1000,200,e,0.6,1.0
145,1000,200,e,0.65,1.0
146,1000,200,e,0.7,1.0
147,1000,200,e,0.75,1.0
148,1000,200,e,0.8,1.0
149,1000,200,e,0.85,1.0
150,1000,200,e,0.9,1.0
151,1000,200,e,0.95,1.0
152,1000,200,g,0.05,1.0
153,1000,200,g,0.1,1.0
154,1000,200,g,0.15,1.0
155,1000,200,g,0.2,1.0
156,1000,200,g,0.25,1.0
157,1000,200,g,0.3,1.0
158,1000,200,g,0.35,1.0
159,1000,200,g,0.4,1.0
160,1000,200,g,0.45,1.0
161,1000,200,g,0.5,1.0
162,1000,200,g,0.55,1.0
163,1000,200,g,0.6,1.0
164,1000,200,g,0.65,1.0
165,1000,200,g,0.7,1.0
166,1000,200,g,0.75,1.0
167,1000,200,g,0.8,1.0
168,1000,200,g,0.85,1.0
169,1000,200,g,0.9,1.0
170,1000,200,g,0.95,1.0
171,2000,50,t,0.05,1.0
172,2000,50,t,0.1,1.0
173,2000,50,t,0.15,1.0
174,2000,50,t,0.2,1.0
175,2000,50,t,0.25,1.0
176,2000,50,t,0.3,1.0
177,2000,50,t,0.35,1.0
178,2000,50,t,0.4,1.0
179,2000,50,t,0.45,1.0
180,2000,50,t,0.5,1.0
181,2000,50,t,0.55,1.0
182,2000,50,t,0.6,1.0
183,2000,50,t,0.65,1.0
184,2000,50,t,0.7,1.0
185,2000,50,t,0.75,1.0
186,2000,50,t,0.8,1.0
187,2000,50,t,0.85,1.0
188,2000,50,t,0.9,1.0
189,2000,50,t,0.95,1.0
190,2000,50,e,0.05,1.0
191,2000,50,e,0.1,1.0
192,2000,50,e,0.15,1.0
193,2000,50,e,0.2,1.0
194,2000,50,e,0.25,1.0
195,2000,50,e,0.3,1.0
196,2000,50,e,0.35,1.0
197,2000,50,e,0.4,1.0
198,2000,50,e,0.45,1.0
199,2000,50,e,0.5,1.0
200,2000,50,e,0.55,1.0
201,2000,50,e,0.6,1.0
202,2000,50,e,0.65,1.0
203,2000,50,e,0.7,1.0
204,2000,50,e,0.75,1.0
205,2000,50,e,0.8,1.0
206,2000,50,e,0.85,1.0
207,2000,50,e,0.9,1.0
208,2000,50,e,0.95,1.0
209,2000,50,g,0.05,1.0
210,2000,50,g,0.1,1.0
211,2000,50,g,0.15,1.0
212,2000,50,g,0.2,1.0
213,2000,50,g,0.25,1.0
214,2000,50,g,0.3,1.0
215,2000,50,g,0.35,1.0
216,2000,50,g,0.4,1.0
217,2000,50,g,0.45,1.0
218,2000,50,g,0.5,1.0
219,2000,50,g,0.55,1.0
220,2000,50,g,0.6,1.0
221,2000,50,g,0.65,1.0
222,2000,50,g,0.7,1.0
223,2000,50,g,0.75,1.0
224,2000,50,g,0.8,1.0
225,2000,50,g,0.85,1.0
226,2000,50,g,0.9,1.0
227,2000,50,g,0.95,1.0
228,2000,100,t,0.05,1.0
229,2000,100,t,0.1,1.0
230,2000,100,t,0.15,1.0
231,2000,100,t,0.2,1.0
232,2000,100,t,0.25,1.0
233,2000,100,t,0.3,1.0
234,2000,100,t,0.35,1.0
235,2000,100,t,0.4,1.0
236,2000,100,t,0.45,1.0
237,2000,100,t,0.5,1.0
238,2000,100,t,0.55,1.0
239,2000,100,t,0.6,1.0
240,2000,100,t,0.65,1.0
241,2000,100,t,0.7,1.0
242,2000,100,t,0.75,1.0
243,2000,100,t,0.8,1.0
244,2000,100,t,0.85,1.0
245,2000,100,t,0.9,1.0
246,2000,100,t,0.95,1.0
247,2000,100,e,0.05,1.0
248,2000,100,e,0.1,1.0
249,2000,100,e,0.15,1.0
250,2000,100,e,0.2,1.0
251,2000,100,e,0.25,1.0
252,2000,100,e,0.3,1.0
253,2000,100,e,0.35,1.0
254,2000,100,e,0.4,1.0
255,2000,100,e,0.45,1.0
256,2000,100,e,0.5,1.0
257,2000,100,e,0.55,1.0
258,2000,100,e,0.6,1.0
259,2000,100,e,0.65,1.0
260,2000,100,e,0.7,1.0
261,2000,100,e,0.75,1.0
262,2000,100,e,0.8,1.0
263,2000,100,e,0.85,1.0
264,2000,100,e,0.9,1.0
265,2000,100,e,0.95,1.0
266,2000,100,g,0.05,1.0
267,2000,100,g,0.1,1.0
268,2000,100,g,0.15,1.0
269,2000,100,g,0.2,1.0
270,2000,100,g,0.25,1.0
271,2000,100,g,0.3,1.0
272,2000,100,g,0.35,1.0
273,2000,100,g,0.4,1.0
274,2000,100,g,0.45,1.0
275,2000,100,g,0.5,1.0
276,2000,100,g,0.55,1.0
277,2000,100,g,0.6,1.0
278,2000,100,g,0.65,1.0
279,2000,100,g,0.7,1.0
280,2000,100,g,0.75,1.0
281,2000,100,g,0.8,1.0
282,2000,100,g,0.85,1.0
283,2000,100,g,0.9,1.0
284,2000,100,g,0.95,1.0
285,2000,200,t,0.05,1.0
286,2000,200,t,0.1,1.0
287,2000,200,t,0.15,1.0
288,2000,200,t,0.2,1.0
289,2000,200,t,0.25,1.0
290,2000,200,t,0.3,1.0
291,2000,200,t,0.35,1.0
292,2000,200,t,0.4,1.0
293,2000,200,t,0.45,1.0
294,2000,200,t,0.5,1.0
295,2000,200,t,0.55,1.0
296,2000,200,t,0.6,1.0
297,2000,200,t,0.65,1.0
298,2000,200,t,0.7,1.0
299,2000,200,t,0.75,1.0
300,2000,200,t,0.8,1.0
301,2000,200,t,0.85,1.0
302,2000,200,t,0.9,1.0
303,2000,200,t,0.95,1.0
304,2000,200,e,0.05,1.0
305,2000,200,e,0.1,1.0
306,2000,200,e,0.15,1.0
307,2000,200,e,0.2,1.0
308,2000,200,e,0.25,1.0
309,2000,200,e,0.3,1.0
310,2000,200,e,0.35,1.0
311,2000,200,e,0.4,1.0
312,2000,200,e,0.45,1.0
313,2000,200,e,0.5,1.0
314,2000,200,e,0.55,1.0
315,2000,200,e,0.6,1.0
316,2000,200,e,0.65,1.0
317,2000,200,e,0.7,1.0
318,2000,200,e,0.75,1.0
319,2000,200,e,0.8,1.0
320,2000,200,e,0.85,1.0
321,2000,200,e,0.9,1.0
322,2000,200,e,0.95,1.0
323,2000,200,g,0.05,1.0
324,2000,200,g,0.1,1.0
325,2000,200,g,0.15,1.0
326,2000,200,g,0.2,1.0
327,2000,200,g,0.25,1.0
328,2000,200,g,0.3,1.0
329,2000,200,g,0.35,1.0
330,2000,200,g,0.4,1.0
331,2000,200,g,0.45,1.0
332,2000,200,g,0.5,1.0
333,2000,200,g,0.55,1.0
334,2000,200,g,0.6,1.0
335,2000,200,g,0.65,1.0
336,2000,200,g,0.7,1.0
337,2000,200,g,0.75,1.0
338,2000,200,g,0.8,1.0
339,2000,200,g,0.85,1.0
340,2000,200,g,0.9,1.0
341,2000,200,g,0.95,1.0
342,5000,50,t,0.05,1.0
343,5000,50,t,0.1,1.0
344,5000,50,t,0.15,1.0
345,5000,50,t,0.2,1.0
346,5000,50,t,0.25,1.0
347,5000,50,t,0.3,1.0
348,5000,50,t,0.35,1.0
349,5000,50,t,0.4,1.0
350,5000,50,t,0.45,1.0
351,5000,50,t,0.5,1.0
352,5000,50,t,0.55,1.0
353,5000,50,t,0.6,1.0
354,5000,50,t,0.65,1.0
355,5000,50,t,0.7,1.0
356,5000,50,t,0.75,1.0
357,5000,50,t,0.8,1.0
358,5000,50,t,0.85,1.0
359,5000,50,t,0.9,1.0
360,5000,50,t,0.95,1.0
361,5000,50,e,0.05,1.0
362,5000,50,e,0.1,1.0
363,5000,50,e,0.15,1.0
364,5000,50,e,0.2,1.0
365,5000,50,e,0.25,1.0
366,5000,50,e,0.3,1.0
367,5000,50,e,0.35,1.0
368,5000,50,e,0.4,1.0
369,5000,50,e,0.45,1.0
370,5000,50,e,0.5,1.0
371,5000,50,e,0.55,1.0
372,5000,50,e,0.6,1.0
373,5000,50,e,0.65,1.0
374,5000,50,e,0.7,1.0
375,5000,50,e,0.75,1.0
376,5000,50,e,0.8,1.0
377,5000,50,e,0.85,1.0
378,5000,50,e,0.9,1.0
379,5000,50,e,0.95,1.0
380,5000,50,g,0.05,1.0
381,5000,50,g,0.1,1.0
382,5000,50,g,0.15,1.0
383,5000,50,g,0.2,1.0
384,5000,50,g,0.25,1.0
385,5000,50,g,0.3,1.0
386,5000,50,g,0.35,1.0
387,5000,50,g,0.4,1.0
388,5000,50,g,0.45,1.0
389,5000,50,g,0.5,1.0
390,5000,50,g,0.55,1.0
391,5000,50,g,0.6,1.0
392,5000,50,g,0.65,1.0
393,5000,50,g,0.7,1.0
394,5000,50,g,0.75,1.0
395,5000,50,g,0.8,1.0
396,5000,50,g,0.85,1.0
397,5000,50,g,0.9,1.0
398,5000,50,g,0.95,1.0
399,5000,100,t,0.05,1.0
400,5000,100,t,0.1,1.0
401,5000,100,t,0.15,1.0
402,5000,100,t,0.2,1.0
403,5000,100,t,0.25,1.0
404,5000,100,t,0.3,1.0
405,5000,100,t,0.35,1.0
406,5000,100,t,0.4,1.0
407,5000,100,t,0.45,1.0
408,5000,100,t,0.5,1.0
409,5000,100,t,0.55,1.0
410,5000,100,t,0.6,1.0
411,5000,100,t,0.65,1.0
412,5000,100,t,0.7,1.0
413,5000,100,t,0.75,1.0
414,5000,100,t,0.8,1.0
415,5000,100,t,0.85,1.0
416,5000,100,t,0.9,1.0
417,5000,100,t,0.95,1.0
418,5000,100,e,0.05,1.0
419,5000,100,e,0.1,1.0
420,5000,100,e,0.15,1.0
421,5000,100,e,0.2,1.0
422,5000,100,e,0.25,1.0
423,5000,100,e,0.3,1.0
424,5000,100,e,0.35,1.0
425,5000,100,e,0.4,1.0
426,5000,100,e,0.45,1.0
427,5000,100,e,0.5,1.0
428,5000,100,e,0.55,1.0
429,5000,100,e,0.6,1.0
430,5000,100,e,0.65,1.0
431,5000,100,e,0.7,1.0
432,5000,100,e,0.75,1.0
433,5000,100,e,0.8,1.0
434,5000,100,e,0.85,1.0
435,5000,100,e,0.9,1.0
436,5000,100,e,0.95,1.0
437,5000,100,g,0.05,1.0
438,5000,100,g,0.1,1.0
439,5000,100,g,0.15,1.0
440,5000,100,g,0.2,1.0
441,5000,100,g,0.25,1.0
442,5000,100,g,0.3,1.0
443,5000,100,g,0.35,1.0
444,5000,100,g,0.4,1.0
445,5000,100,g,0.45,1.0
446,5000,100,g,0.5,1.0
447,5000,100,g,0.55,1.0
448,5000,100,g,0.6,1.0
449,5000,100,g,0.65,1.0
450,5000,100,g,0.7,1.0
451,5000,100,g,0.75,1.0
452,5000,100,g,0.8,1.0
453,5000,100,g,0.85,1.0
454,5000,100,g,0.9,1.0
455,5000,100,g,0.95,1.0
456,5000,200,t,0.05,1.0
457,5000,200,t,0.1,1.0
458,5000,200,t,0.15,1.0
459,5000,200,t,0.2,1.0
460,5000,200,t,0.25,1.0
461,5000,200,t,0.3,1.0
462,5000,200,t,0.35,1.0
463,5000,200,t,0.4,1.0
464,5000,200,t,0.45,1.0
465,5000,200,t,0.5,1.0
466,5000,200,t,0.55,1.0
467,5000,200,t,0.6,1.0
468,5000,200,t,0.65,1.0
469,5000,200,t,0.7,1.0
470,5000,200,t,0.75,1.0
471,5000,200,t,0.8,1.0
472,5000,200,t,0.85,1.0
473,5000,200,t,0.9,1.0
474,5000,200,t,0.95,1.0
475,5000,200,e,0.05,1.0
476,5000,200,e,0.1,1.0
477,5000,200,e,0.15,1.0
478,5000,200,e,0.2,1.0
479,5000,200,e,0.25,1.0
480,5000,200,e,0.3,1.0
481,5000,200,e,0.35,1.0
482,5000,200,e,0.4,1.0
483,5000,200,e,0.45,1.0
484,5000,200,e,0.5,1.0
485,5000,200,e,0.55,1.0
486,5000,200,e,0.6,1.0
487,5000,200,e,0.65,1.0
488,5000,200,e,0.7,1.0
489,5000,200,e,0.75,1.0
490,5000,200,e,0.8,1.0
491,5000,200,e,0.85,1.0
492,5000,200,e,0.9,1.0
493,5000,200,e,0.95,1.0
494,5000,200,g,0.05,1.0
495,5000,200,g,0.1,1.0
496,5000,200,g,0.15,1.0
497,5000,200,g,0.2,1.0
498,5000,200,g,0.25,1.0
499,5000,200,g,0.3,1.0
500,5000,200,g,0.35,1.0
501,5000,200,g,0.4,1.0
502,5000,200,g,0.45,1.0
503,5000,200,g,0.5,1.0
504,5000,200,g,0.55,1.0
505,5000,200,g,0.6,1.0
506,5000,200,g,0.65,1.0
507,5000,200,g,0.7,1.0
508,5000,200,g,0.75,1.0
509,5000,200,g,0.8,1.0
510,5000,200,g,0.85,1.0
511,5000,200,g,0.9,1.0
512,5000,200,g,0.95,1.0
513,10000,50,t,0.05,1.0
514,10000,50,t,0.1,1.0
515,10000,50,t,0.15,1.0
516,10000,50,t,0.2,1.0
517,10000,50,t,0.25,1.0
518,10000,50,t,0.3,1.0
519,10000,50,t,0.35,1.0
520,10000,50,t,0.4,1.0
521,10000,50,t,0.45,1.0
522,10000,50,t,0.5,1.0
523,10000,50,t,0.55,1.0
524,10000,50,t,0.6,1.0
525,10000,50,t,0.65,1.0
526,10000,50,t,0.7,1.0
527,10000,50,t,0.75,1.0
528,10000,50,t,0.8,1.0
529,10000,50,t,0.85,1.0
530,10000,50,t,0.9,1.0
531,10000,50,t,0.95,1.0
532,10000,50,e,0.05,1.0
533,10000,50,e,0.1,1.0
534,10000,50,e,0.15,1.0
535,10000,50,e,0.2,1.0
536,10000,50,e,0.25,1.0
537,10000,50,e,0.3,1.0
538,10000,50,e,0.35,1.0
539,10000,50,e,0.4,1.0
540,10000,50,e,0.45,1.0
541,10000,50,e,0.5,1.0
542,10000,50,e,0.55,1.0
543,10000,50,e,0.6,1.0
544,10000,50,e,0.65,1.0
545,10000,50,e,0.7,1.0
546,10000,50,e,0.75,1.0
547,10000,50,e,0.8,1.0
548,10000,50,e,0.85,1.0
549,10000,50,e,0.9,1.0
550,10000,50,e,0.95,1.0
551,10000,50,g,0.05,1.0
552,10000,50,g,0.1,1.0
553,10000,50,g,0.15,1.0
554,10000,50,g,0.2,1.0
555,10000,50,g,0.25,1.0
556,10000,50,g,0.3,1.0
557,10000,50,g,0.35,1.0
558,10000,50,g,0.4,1.0
559,10000,50,g,0.45,1.0
560,10000,50,g,0.5,1.0
561,10000,50,g,0.55,1.0
562,10000,50,g,0.6,1.0
563,10000,50,g,0.65,1.0
564,10000,50,g,0.7,1.0
565,10000,50,g,0.75,1.0
566,10000,50,g,0.8,1.0
567,10000,50,g,0.85,1.0
568,10000,50,g,0.9,1.0
569,10000,50,g,0.95,1.0
570,10000,100,t,0.05,1.0
571,10000,100,t,0.1,1.0
572,10000,100,t,0.15,1.0
573,10000,100,t,0.2,1.0
574,10000,100,t,0.25,1.0
575,10000,100,t,0.3,1.0
576,10000,100,t,0.35,1.0
577,10000,100,t,0.4,1.0
578,10000,100,t,0.45,1.0
579,10000,100,t,0.5,1.0
580,10000,100,t,0.55,1.0
581,10000,100,t,0.6,1.0
582,10000,100,t,0.65,1.0
583,10000,100,t,0.7,1.0
584,10000,100,t,0.75,1.0
585,10000,100,t,0.8,1.0
586,10000,100,t,0.85,1.0
587,10000,100,t,0.9,1.0
588,10000,100,t,0.95,1.0
589,10000,100,e,0.05,1.0
590,10000,100,e,0.1,1.0
591,10000,100,e,0.15,1.0
592,10000,100,e,0.2,1.0
593,10000,100,e,0.25,1.0
594,10000,100,e,0.3,1.0
595,10000,100,e,0.35,1.0
596,10000,100,e,0.4,1.0
597,10000,100,e,0.45,1.0
598,10000,100,e,0.5,1.0
599,10000,100,e,0.55,1.0
600,10000,100,e,0.6,1.0
601,10000,100,e,0.65,1.0
602,10000,100,e,0.7,1.0
603,10000,100,e,0.75,1.0
604,10000,100,e,0.8,1.0
605,10000,100,e,0.85,1.0
606,10000,100,e,0.9,1.0
607,10000,100,e,0.95,1.0
608,10000,100,g,0.05,1.0
609,10000,100,g,0.1,1.0
610,10000,100,g,0.15,1.0
611,10000,100,g,0.2,1.0
612,10000,100,g,0.25,1.0
613,10000,100,g,0.3,1.0
614,10000,100,g,0.35,1.0
615,10000,100,g,0.4,1.0
616,10000,100,g,0.45,1.0
617,10000,100,g,0.5,1.0
618,10000,100,g,0.55,1.0
619,10000,100,g,0.6,1.0
620,10000,100,g,0.65,1.0
621,10000,100,g,0.7,1.0
622,10000,100,g,0.75,1.0
623,10000,100,g,0.8,1.0
624,10000,100,g,0.85,1.0
625,10000,100,g,0.9,1.0
626,10000,100,g,0.95,1.0
627,10000,200,t,0.05,1.0
628,10000,200,t,0.1,1.0
629,10000,200,t,0.15,1.0
630,10000,200,t,0.2,1.0
631,10000,200,t,0.25,1.0
632,10000,200,t,0.3,1.0
633,10000,200,t,0.35,1.0
634,10000,200,t,0.4,1.0
635,10000,200,t,0.45,1.0
636,10000,200,t,0.5,1.0
637,10000,200,t,0.55,1.0
638,10000,200,t,0.6,1.0
639,10000,200,t,0.65,1.0
640,10000,200,t,0.7,1.0
641,10000,200,t,0.75,1.0
642,10000,200,t,0.8,1.0
643,10000,200,t,0.85,1.0
644,10000,200,t,0.9,1.0
645,10000,200,t,0.95,1.0
646,10000,200,e,0.05,1.0
647,10000,200,e,0.1,1.0
648,10000,200,e,0.15,1.0
649,10000,200,e,0.2,1.0
650,10000,200,e,0.25,1.0
651,10000,200,e,0.3,1.0
652,10000,200,e,0.35,1.0
653,10000,200,e,0.4,1.0
654,10000,200,e,0.45,1.0
655,10000,200,e,0.5,1.0
656,10000,200,e,0.55,1.0
657,10000,200,e,0.6,1.0
658,10000,200,e,0.65,1.0
659,10000,200,e,0.7,1.0
660,10000,200,e,0.75,1.0
661,10000,200,e,0.8,1.0
662,10000,200,e,0.85,1.0
663,10000,200,e,0.9,1.0
664,10000,200,e,0.95,1.0
665,10000,200,g,0.05,1.0
666,10000,200,g,0.1,1.0
667,10000,200,g,0.15,1.0
668,10000,200,g,0.2,1.0
669,10000,200,g,0.25,1.0
670,10000,200,g,0.3,1.0
671,10000,200,g,0.35,1.0
672,10000,200,g,0.4,1.0
673,10000,200,g,0.45,1.0
674,10000,200,g,0.5,1.0
675,10000,200,g,0.55,1.0
676,10000,200,g,0.6,1.0
677,10000,200,g,0.65,1.0
678,10000,200,g,0.7,1.0
679,10000,200,g,0.75,1.0
680,10000,200,g,0.8,1.0
681,10000,200,g,0.85,1.0
682,10000,200,g,0.9,1.0
683,10000,200,g,0.95,1.0
684,20000,50,t,0.05,1.0
685,20000,50,t,0.1,1.0
686,20000,50,t,0.15,1.0
687,20000,50,t,0.2,1.0
688,20000,50,t,0.25,1.0
689,20000,50,t,0.3,1.0
690,20000,50,t,0.35,1.0
691,20000,50,t,0.4,1.0
692,20000,50,t,0.45,1.0
693,20000,50,t,0.5,1.0
694,20000,50,t,0.55,1.0
695,20000,50,t,0.6,1.0
696,20000,50,t,0.65,1.0
697,20000,50,t,0.7,1.0
698,20000,50,t,0.75,1.0
699,20000,50,t,0.8,1.0
700,20000,50,t,0.85,1.0
701,20000,50,t,0.9,1.0
702,20000,50,t,0.95,1.0
703,20000,50,e,0.05,1.0
704,20000,50,e,0.1,1.0
705,20000,50,e,0.15,1.0
706,20000,50,e,0.2,1.0
707,20000,50,e,0.25,1.0
708,20000,50,e,0.3,1.0
709,20000,50,e,0.35,1.0
710,20000,50,e,0.4,1.0
711,20000,50,e,0.45,1.0
712,20000,50,e,0.5,1.0
713,20000,50,e,0.55,1.0
714,20000,50,e,0.6,1.0
715,20000,50,e,0.65,1.0
716,20000,50,e,0.7,1.0
717,20000,50,e,0.75,1.0
718,20000,50,e,0.8,1.0
719,20000,50,e,0.85,1.0
720,20000,50,e,0.9,1.0
721,20000,50,e,0.95,1.0
722,20000,50,g,0.05,1.0
723,20000,50,g,0.1,1.0
724,20000,50,g,0.15,1.0
725,20000,50,g,0.2,1.0
726,20000,50,g,0.25,1.0
727,20000,50,g,0.3,1.0
728,20000,50,g,0.35,1.0
729,20000,50,g,0.4,1.0
730,20000,50,g,0.45,1.0
731,20000,50,g,0.5,1.0
732,20000,50,g,0.55,1.0
733,20000,50,g,0.6,1.0
734,20000,50,g,0.65,1.0
735,20000,50,g,0.7,1.0
736,20000,50,g,0.75,1.0
737,20000,50,g,0.8,1.0
738,20000,50,g,0.85,1.0
739,20000,50,g,0.9,1.0
740,20000,50,g,0.95,1.0
741,20000,100,t,0.05,1.0
742,20000,100,t,0.1,1.0
743,20000,100,t,0.15,1.0
744,20000,100,t,0.2,1.0
745,20000,100,t,0.25,1.0
746,20000,100,t,0.3,1.0
747,20000,100,t,0.35,1.0
748,20000,100,t,0.4,1.0
749,20000,100,t,0.45,1.0
750,20000,100,t,0.5,1.0
751,20000,100,t,0.55,1.0
752,20000,100,t,0.6,1.0
753,20000,100,t,0.65,1.0
754,20000,100,t,0.7,1.0
755,20000,100,t,0.75,1.0
756,20000,100,t,0.8,1.0
757,20000,100,t,0.85,1.0
758,20000,100,t,0.9,1.0
759,20000,100,t,0.95,1.0
760,20000,100,e,0.05,1.0
761,20000,100,e,0.1,1.0
762,20000,100,e,0.15,1.0
763,20000,100,e,0.2,1.0
764,20000,100,e,0.25,1.0
765,20000,100,e,0.3,1.0
766,20000,100,e,0.35,1.0
767,20000,100,e,0.4,1.0
768,20000,100,e,0.45,1.0
769,20000,100,e,0.5,1.0
770,20000,100,e,0.55,1.0
771,20000,100,e,0.6,1.0
772,20000,100,e,0.65,1.0
773,20000,100,e,0.7,1.0
774,20000,100,e,0.75,1.0
775,20000,100,e,0.8,1.0
776,20000,100,e,0.85,1.0
777,20000,100,e,0.9,1.0
778,20000,100,e,0.95,1.0
779,20000,100,g,0.05,1.0
780,20000,100,g,0.1,1.0
781,20000,100,g,0.15,1.0
782,20000,100,g,0.2,1.0
783,20000,100,g,0.25,1.0
784,20000,100,g,0.3,1.0
785,20000,100,g,0.35,1.0
786,20000,100,g,0.4,1.0
787,20000,100,g,0.45,1.0
788,20000,100,g,0.5,1.0
789,20000,100,g,0.55,1.0
790,20000,100,g,0.6,1.0
791,20000,100,g,0.65,1.0
792,20000,100,g,0.7,1.0
793,20000,100,g,0.75,1.0
794,20000,100,g,0.8,1.0
795,20000,100,g,0.85,1.0
796,20000,100,g,0.9,1.0
797,20000,100,g,0.95,1.0
798,20000,200,t,0.05,1.0
799,20000,200,t,0.1,1.0
800,20000,200,t,0.15,1.0
801,20000,200,t,0.2,1.0
802,20000,200,t,0.25,1.0
803,20000,200,t,0.3,1.0
804,20000,200,t,0.35,1.0
805,20000,200,t,0.4,1.0
806,20000,200,t,0.45,1.0
807,20000,200,t,0.5,1.0
808,20000,200,t,0.55,1.0
809,20000,200,t,0.6,1.0
810,20000,200,t,0.65,1.0
811,20000,200,t,0.7,1.0
812,20000,200,t,0.75,1.0
813,20000,200,t,0.8,1.0
814,20000,200,t,0.85,1.0
815,20000,200,t,0.9,1.0
816,20000,200,t,0.95,1.0
817,20000,200,e,0.05,1.0
818,20000,200,e,0.1,1.0
819,20000,200,e,0.15,1.0
820,20000,200,e,0.2,1.0
