,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
0,1000,50,t,0.05,1.0,1.0,1.0,0.473
1,1000,50,t,0.1,1.0,1.0,1.0,0.473
2,1000,50,t,0.15,1.0,1.0,1.0,0.473
3,1000,50,t,0.2,1.0,1.0,1.0,0.473
4,1000,50,t,0.25,1.0,1.0,1.0,0.473
5,1000,50,t,0.3,1.0,1.0,1.0,0.473
6,1000,50,t,0.35,1.0,1.0,1.0,0.473
7,1000,50,t,0.4,1.0,1.0,1.0,0.473
8,1000,50,t,0.45,1.0,1.0,1.0,0.473
9,1000,50,t,0.5,1.0,1.0,1.0,0.473
10,1000,50,t,0.55,1.0,1.0,1.0,0.473
11,1000,50,t,0.6,1.0,1.0,1.0,0.473
12,1000,50,t,0.65,1.0,1.0,1.0,0.473
13,1000,50,t,0.7,1.0,1.0,1.0,0.473
14,1000,50,t,0.75,1.0,1.0,1.0,0.473
15,1000,50,t,0.8,1.0,1.0,1.0,0.473
16,1000,50,t,0.85,1.0,1.0,1.0,0.473
17,1000,50,t,0.9,1.0,1.0,1.0,0.473
18,1000,50,t,0.95,1.0,1.0,1.0,0.473
19,1000,50,e,0.05,1.0,1.0,1.0,0.0
20,1000,50,e,0.1,1.0,1.0,1.0,0.0
21,1000,50,e,0.15,1.0,1.0,1.0,0.0
22,1000,50,e,0.2,1.0,1.0,1.0,0.0
23,1000,50,e,0.25,1.0,1.0,1.0,0.0
24,1000,50,e,0.3,1.0,1.0,1.0,0.0
25,1000,50,e,0.35,1.0,1.0,1.0,0.0
26,1000,50,e,0.4,1.0,1.0,1.0,0.0
27,1000,50,e,0.45,1.0,1.0,1.0,0.0
28,1000,50,e,0.5,1.0,1.0,1.0,0.0
29,1000,50,e,0.55,1.0,1.0,1.0,0.0
30,1000,50,e,0.6,1.0,1.0,1.0,0.0
31,1000,50,e,0.65,1.0,1.0,1.0,0.0
32,1000,50,e,0.7,1.0,1.0,1.0,0.0
33,1000,50,e,0.75,1.0,1.0,1.0,0.0
34,1000,50,e,0.8,1.0,1.0,1.0,0.0
35,1000,50,e,0.85,1.0,1.0,1.0,0.0
36,1000,50,e,0.9,1.0,1.0,1.0,0.0
37,1000,50,e,0.95,1.0,1.0,1.0,0.0
38,1000,50,g,0.05,1.0,1.0,1.0,0.0
39,1000,50,g,0.1,1.0,1.0,1.0,0.0
40,1000,50,g,0.15,1.0,1.0,1.0,0.0
41,1000,50,g,0.2,1.0,1.0,1.0,0.0
42,1000,50,g,0.25,1.0,1.0,1.0,0.0
43,1000,50,g,0.3,1.0,1.0,1.0,0.0
44,1000,50,g,0.35,1.0,1.0,1.0,0.0
45,1000,50,g,0.4,1.0,1.0,1.0,0.0
46,1000,50,g,0.45,1.0,1.0,1.0,0.0
47,1000,50,g,0.5,1.0,1.0,1.0,0.0
48,1000,50,g,0.55,1.0,1.0,1.0,0.0
49,1000,50,g,0.6,1.0,1.0,1.0,0.0
50,1000,50,g,0.65,1.0,1.0,1.0,0.0
51,1000,50,g,0.7,1.0,1.0,1.0,0.0
52,1000,50,g,0.75,1.0,1.0,1.0,0.0
53,1000,50,g,0.8,1.0,1.0,1.0,0.0
54,1000,50,g,0.85,1.0,1.0,1.0,0.0
55,1000,50,g,0.9,1.0,1.0,1.0,0.0
56,1000,50,g,0.95,1.0,1.0,1.0,0.0
57,1000,100,t,0.05,0.5152777777777777,0.17175925925925925,0.3333333333333333,0.28
58,1000,100,t,0.1,0.7361111111111112,0.24537037037037038,0.3333333333333333,0.28
59,1000,100,t,0.15,0.6805555555555556,0.22685185185185186,0.3333333333333333,0.28
60,1000,100,t,0.2,0.4305555555555556,0.14351851851851852,0.3333333333333333,0.28
61,1000,100,t,0.25,0.4097222222222222,0.13657407407407407,0.3333333333333333,0.28
62,1000,100,t,0.3,0.5444444444444444,0.18148148148148147,0.3333333333333333,0.28
63,1000,100,t,0.35,0.4722222222222222,0.1574074074074074,0.3333333333333333,0.28
64,1000,100,t,0.4,0.6527777777777778,0.2175925925925926,0.3333333333333333,0.28
65,1000,100,t,0.45,0.4111111111111111,0.13703703703703704,0.3333333333333333,0.28
66,1000,100,t,0.5,0.6027777777777777,0.20092592592592592,0.3333333333333333,0.28
67,1000,100,t,0.55,0.4527777777777778,0.15092592592592594,0.3333333333333333,0.28
68,1000,100,t,0.6,0.5263888888888889,0.17546296296296296,0.3333333333333333,0.28
69,1000,100,t,0.65,0.4791666666666667,0.15972222222222224,0.3333333333333333,0.28
70,1000,100,t,0.7,0.5847222222222223,0.19490740740740742,0.3333333333333333,0.28
71,1000,100,t,0.75,0.6152777777777778,0.2050925925925926,0.3333333333333333,0.28
72,1000,100,t,0.8,0.7,0.2333333333333333,0.3333333333333333,0.28
73,1000,100,t,0.85,0.5194444444444445,0.17314814814814816,0.3333333333333333,0.28
74,1000,100,t,0.9,0.4027777777777778,0.13425925925925927,0.3333333333333333,0.28
75,1000,100,t,0.95,0.4875,0.1625,0.3333333333333333,0.28
76,1000,100,e,0.05,0.433,0.4767361111111111,0.3578570341994994,0.0
77,1000,100,e,0.1,0.656,0.5541666666666667,0.3630908913879558,0.0
78,1000,100,e,0.15,0.49,0.8229166666666666,0.3819106795087506,0.0
79,1000,100,e,0.2,0.427,0.8010416666666668,0.3768353523095811,0.0
80,1000,100,e,0.25,0.536,0.5125000000000001,0.3725751089513672,0.0
81,1000,100,e,0.3,0.54,0.1875,0.3103448275862069,0.0
82,1000,100,e,0.35,0.407,0.14131944444444444,0.3035048471290082,0.0
83,1000,100,e,0.4,0.593,0.20590277777777777,0.3122696155871511,0.0
84,1000,100,e,0.45,0.479,0.4927083333333333,0.35209518741386603,0.0
85,1000,100,e,0.5,0.517,0.1795138888888889,0.30939557151406344,0.0
86,1000,100,e,0.55,0.605,0.5364583333333334,0.38237410964683693,0.0
87,1000,100,e,0.6,0.562,0.1951388888888889,0.31118493909191586,0.0
88,1000,100,e,0.65,0.348,0.12083333333333333,0.29896907216494845,0.0
89,1000,100,e,0.7,0.497,0.8253472222222222,0.3937613372060673,0.0
90,1000,100,e,0.75,0.452,0.48333333333333334,0.34767025089605735,0.0
91,1000,100,e,0.8,0.402,0.46597222222222223,0.3491686460807601,0.0
92,1000,100,e,0.85,0.585,0.203125,0.312,0.0
93,1000,100,e,0.9,0.589,0.5309027777777778,0.43897377853235237,0.0
94,1000,100,e,0.95,0.928,0.32222222222222224,0.31955922865013775,0.0
95,1000,100,g,0.05,0.437,0.1517361111111111,0.3053808525506639,0.0
96,1000,100,g,0.1,0.551,0.19131944444444446,0.3107727016356458,0.0
97,1000,100,g,0.15,0.409,0.7947916666666667,0.37566073680538786,0.0
98,1000,100,g,0.2,0.519,0.8329861111111111,0.3846168989684227,0.0
99,1000,100,g,0.25,0.475,0.8177083333333334,0.3860626592378979,0.0
100,1000,100,g,0.3,0.478,0.4923611111111111,0.36666765581570177,0.0
101,1000,100,g,0.35,0.486,0.49513888888888885,0.3476271166902975,0.0
102,1000,100,g,0.4,0.458,0.48541666666666666,0.35775335775335776,0.0
103,1000,100,g,0.45,0.482,0.49374999999999997,0.34514310032982237,0.0
104,1000,100,g,0.5,0.501,0.5003472222222222,0.46817476158793525,0.0
105,1000,100,g,0.55,0.53,0.5104166666666666,0.3447355323288539,0.0
106,1000,100,g,0.6,0.334,0.11597222222222221,0.2976827094474153,0.0
107,1000,100,g,0.65,0.725,0.578125,0.37352064708386545,0.0
108,1000,100,g,0.7,0.604,0.8624999999999999,0.45090266823066244,0.0
109,1000,100,g,0.75,0.654,0.5534722222222223,0.4591940751835903,0.0
110,1000,100,g,0.8,0.632,0.5458333333333333,0.3761181434599156,0.0
111,1000,100,g,0.85,0.635,0.22048611111111113,0.3135802469135803,0.0
112,1000,100,g,0.9,0.512,0.8305555555555556,0.3854915267631791,0.0
113,1000,100,g,0.95,0.684,0.8902777777777778,0.478865178644428,0.0
114,1000,200,t,0.05,0.5857359635811836,0.19524532119372787,0.3333333333333333,0.341
115,1000,200,t,0.1,0.45068285280728376,0.15022761760242792,0.3333333333333333,0.341
116,1000,200,t,0.15,0.5098634294385432,0.16995447647951442,0.3333333333333333,0.341
117,1000,200,t,0.2,0.3899848254931715,0.12999494183105717,0.3333333333333333,0.341
118,1000,200,t,0.25,0.417298937784522,0.139099645928174,0.3333333333333333,0.341
119,1000,200,t,0.3,0.45220030349013657,0.1507334344967122,0.3333333333333333,0.341
120,1000,200,t,0.35,0.6828528072837633,0.2276176024279211,0.3333333333333333,0.341
121,1000,200,t,0.4,0.40515933232169954,0.13505311077389984,0.3333333333333333,0.341
122,1000,200,t,0.45,0.4764795144157815,0.1588265048052605,0.3333333333333333,0.341
123,1000,200,t,0.5,0.496206373292868,0.165402124430956,0.3333333333333333,0.341
124,1000,200,t,0.55,0.48558421851289835,0.16186140617096612,0.3333333333333333,0.341
125,1000,200,t,0.6,0.5523520485584219,0.18411734951947398,0.3333333333333333,0.341
126,1000,200,t,0.65,0.5250379362670713,0.1750126454223571,0.3333333333333333,0.341
127,1000,200,t,0.7,0.5523520485584219,0.18411734951947398,0.3333333333333333,0.341
128,1000,200,t,0.75,0.5356600910470409,0.17855336368234698,0.3333333333333333,0.341
129,1000,200,t,0.8,0.4795144157814871,0.15983813859382903,0.3333333333333333,0.341
130,1000,200,t,0.85,0.456752655538695,0.152250885179565,0.3333333333333333,0.341
131,1000,200,t,0.9,0.669195751138088,0.22306525037936267,0.3333333333333333,0.341
132,1000,200,t,0.95,0.37177541729893776,0.12392513909964592,0.3333333333333333,0.341
133,1000,200,e,0.05,0.596,0.6149305555555555,0.38804122331526464,0.0
134,1000,200,e,0.1,0.584,0.6107638888888889,0.37182812521443176,0.0
135,1000,200,e,0.15,0.437,0.2333333333333333,0.3127838018436679,0.0
136,1000,200,e,0.2,0.479,0.5743055555555555,0.3615741188276506,0.0
137,1000,200,e,0.25,0.483,0.49409722222222224,0.3532462581758356,0.0
138,1000,200,e,0.3,0.54,0.5954861111111112,0.37140146255669726,0.0
139,1000,200,e,0.35,0.398,0.5461805555555556,0.36293175197669575,0.0
140,1000,200,e,0.4,0.54,0.5302083333333333,0.35746137920050963,0.0
141,1000,200,e,0.45,0.454,0.23923611111111112,0.3161730945821855,0.0
142,1000,200,e,0.5,0.538,0.529513888888889,0.35557557557557556,0.0
143,1000,200,e,0.55,0.63,0.5451388888888888,0.36282942539570323,0.0
144,1000,200,e,0.6,0.399,0.5465277777777778,0.35777240189004894,0.0
145,1000,200,e,0.65,0.564,0.6038194444444445,0.36684453380764576,0.0
146,1000,200,e,0.7,0.463,0.2423611111111111,0.3149097852109831,0.0
147,1000,200,e,0.75,0.499,0.4996527777777778,0.3651592140921409,0.0
148,1000,200,e,0.8,0.46,0.4861111111111111,0.34767025089605735,0.0
149,1000,200,e,0.85,0.581,0.21805555555555556,0.316253286451899,0.0
150,1000,200,e,0.9,0.582,0.28368055555555555,0.3194948129025208,0.0
151,1000,200,e,0.95,0.476,0.24687499999999998,0.31473300782763697,0.0
152,1000,200,g,0.05,0.524,0.5083333333333333,0.3640331732867743,0.0
153,1000,200,g,0.1,0.449,0.44965277777777785,0.33096984432169224,0.0
154,1000,200,g,0.15,0.487,0.49548611111111107,0.3536419378748063,0.0
155,1000,200,g,0.2,0.563,0.5381944444444444,0.3563084836090971,0.0
156,1000,200,g,0.25,0.58,0.5440972222222222,0.35764223722275795,0.0
157,1000,200,g,0.3,0.494,0.7916666666666666,0.3935298935298935,0.0
158,1000,200,g,0.35,0.397,0.7579861111111111,0.37333730395076437,0.0
159,1000,200,g,0.4,0.433,0.4767361111111111,0.34684706189389525,0.0
160,1000,200,g,0.45,0.484,0.49444444444444446,0.3459478571948544,0.0
161,1000,200,g,0.5,0.522,0.5239583333333334,0.35372483857332343,0.0
162,1000,200,g,0.55,0.582,0.8222222222222223,0.38912445712229843,0.0
163,1000,200,g,0.6,0.497,0.5152777777777778,0.35625379477838487,0.0
164,1000,200,g,0.65,0.58,0.5277777777777778,0.34391707108296515,0.0
165,1000,200,g,0.7,0.495,0.4982638888888889,0.3560669618994014,0.0
166,1000,200,g,0.75,0.604,0.5361111111111111,0.3568673934456335,0.0
167,1000,200,g,0.8,0.731,0.8739583333333334,0.4470266575529733,0.0
168,1000,200,g,0.85,0.648,0.8451388888888888,0.43319859241526365,0.0
169,1000,200,g,0.9,0.436,0.15138888888888888,0.3053221288515406,0.0
170,1000,200,g,0.95,0.581,0.5281250000000001,0.36543348404343096,0.0
171,2000,50,t,0.05,1.0,1.0,1.0,0.459
172,2000,50,t,0.1,1.0,1.0,1.0,0.459
173,2000,50,t,0.15,1.0,1.0,1.0,0.459
174,2000,50,t,0.2,1.0,1.0,1.0,0.459
175,2000,50,t,0.25,1.0,1.0,1.0,0.459
176,2000,50,t,0.3,1.0,1.0,1.0,0.459
177,2000,50,t,0.35,1.0,1.0,1.0,0.459
178,2000,50,t,0.4,1.0,1.0,1.0,0.459
179,2000,50,t,0.45,1.0,1.0,1.0,0.459
180,2000,50,t,0.5,1.0,1.0,1.0,0.459
181,2000,50,t,0.55,1.0,1.0,1.0,0.459
182,2000,50,t,0.6,1.0,1.0,1.0,0.459
183,2000,50,t,0.65,1.0,1.0,1.0,0.459
184,2000,50,t,0.7,1.0,1.0,1.0,0.459
185,2000,50,t,0.75,1.0,1.0,1.0,0.459
186,2000,50,t,0.8,1.0,1.0,1.0,0.459
187,2000,50,t,0.85,1.0,1.0,1.0,0.459
188,2000,50,t,0.9,1.0,1.0,1.0,0.459
189,2000,50,t,0.95,1.0,1.0,1.0,0.459
190,2000,50,e,0.05,1.0,1.0,1.0,0.0
191,2000,50,e,0.1,1.0,1.0,1.0,0.0
192,2000,50,e,0.15,1.0,1.0,1.0,0.0
193,2000,50,e,0.2,1.0,1.0,1.0,0.0
194,2000,50,e,0.25,1.0,1.0,1.0,0.0
195,2000,50,e,0.3,1.0,1.0,1.0,0.0
196,2000,50,e,0.35,1.0,1.0,1.0,0.0
197,2000,50,e,0.4,1.0,1.0,1.0,0.0
198,2000,50,e,0.45,1.0,1.0,1.0,0.0
199,2000,50,e,0.5,1.0,1.0,1.0,0.0
200,2000,50,e,0.55,1.0,1.0,1.0,0.0
201,2000,50,e,0.6,1.0,1.0,1.0,0.0
202,2000,50,e,0.65,1.0,1.0,1.0,0.0
203,2000,50,e,0.7,1.0,1.0,1.0,0.0
204,2000,50,e,0.75,1.0,1.0,1.0,0.0
205,2000,50,e,0.8,1.0,1.0,1.0,0.0
206,2000,50,e,0.85,1.0,1.0,1.0,0.0
207,2000,50,e,0.9,1.0,1.0,1.0,0.0
208,2000,50,e,0.95,1.0,1.0,1.0,0.0
209,2000,50,g,0.05,1.0,1.0,1.0,0.0
210,2000,50,g,0.1,1.0,1.0,1.0,0.0
211,2000,50,g,0.15,1.0,1.0,1.0,0.0
212,2000,50,g,0.2,1.0,1.0,1.0,0.0
213,2000,50,g,0.25,1.0,1.0,1.0,0.0
214,2000,50,g,0.3,1.0,1.0,1.0,0.0
215,2000,50,g,0.35,1.0,1.0,1.0,0.0
216,2000,50,g,0.4,1.0,1.0,1.0,0.0
217,2000,50,g,0.45,1.0,1.0,1.0,0.0
218,2000,50,g,0.5,1.0,1.0,1.0,0.0
219,2000,50,g,0.55,1.0,1.0,1.0,0.0
220,2000,50,g,0.6,1.0,1.0,1.0,0.0
221,2000,50,g,0.65,0.9735,0.9907986111111112,0.8100358422939068,0.0
222,2000,50,g,0.7,1.0,1.0,1.0,0.0
223,2000,50,g,0.75,1.0,1.0,1.0,0.0
224,2000,50,g,0.8,1.0,1.0,1.0,0.0
225,2000,50,g,0.85,1.0,1.0,1.0,0.0
226,2000,50,g,0.9,1.0,1.0,1.0,0.0
227,2000,50,g,0.95,1.0,1.0,1.0,0.0
228,2000,100,t,0.05,0.582089552238806,0.5258620689655172,0.6666666666666666,0.2965
229,2000,100,t,0.1,0.5309168443496801,0.5086206896551725,0.6666666666666666,0.2965
230,2000,100,t,0.15,0.6012793176972282,0.5323275862068965,0.6666666666666666,0.2965
231,2000,100,t,0.2,0.579957356076759,0.5251436781609196,0.6666666666666666,0.2965
232,2000,100,t,0.25,0.5437100213219617,0.5129310344827586,0.6666666666666666,0.2965
233,2000,100,t,0.3,0.5437100213219617,0.5129310344827586,0.6666666666666666,0.2965
234,2000,100,t,0.35,0.6247334754797441,0.5402298850574713,0.6666666666666666,0.2965
235,2000,100,t,0.4,0.8173418621179815,0.6051245210727969,0.6666666666666666,0.2965
236,2000,100,t,0.45,0.7931769722814499,0.5969827586206896,0.6666666666666666,0.2965
237,2000,100,t,0.5,0.8336886993603412,0.610632183908046,0.6666666666666666,0.2965
238,2000,100,t,0.55,0.5280739161336176,0.5076628352490421,0.6666666666666666,0.2965
239,2000,100,t,0.6,0.7029140014214641,0.5665708812260536,0.6666666666666666,0.2965
240,2000,100,t,0.65,0.8564321250888415,0.6182950191570882,0.6666666666666666,0.2965
241,2000,100,t,0.7,0.6965174129353234,0.5644157088122606,0.6666666666666666,0.2965
242,2000,100,t,0.75,0.7647476901208244,0.587404214559387,0.6666666666666666,0.2965
243,2000,100,t,0.8,0.7341862117981521,0.5771072796934865,0.6666666666666666,0.2965
244,2000,100,t,0.85,0.5678749111584932,0.5210727969348659,0.6666666666666666,0.2965
245,2000,100,t,0.9,0.7803837953091685,0.5926724137931035,0.6666666666666666,0.2965
246,2000,100,t,0.95,0.5600568585643213,0.5184386973180076,0.6666666666666666,0.2965
247,2000,100,e,0.05,0.6555,0.8803819444444444,0.6849565614997714,0.0
248,2000,100,e,0.1,0.5575,0.8463541666666666,0.6810810810810811,0.0
249,2000,100,e,0.15,0.6555,0.8803819444444444,0.6849565614997714,0.0
250,2000,100,e,0.2,0.535,0.5121527777777778,0.6542056074766355,0.0
251,2000,100,e,0.25,0.608,0.8638888888888889,0.6828478964401294,0.0
252,2000,100,e,0.3,0.638,0.8743055555555556,0.6841186736474695,0.0
253,2000,100,e,0.35,0.8825,0.9592013888888888,0.7151515151515152,0.0
254,2000,100,e,0.4,0.6655,0.5574652777777778,0.6566491359879789,0.0
255,2000,100,e,0.45,0.739,0.9093749999999999,0.6903914590747332,0.0
256,2000,100,e,0.5,0.84,0.9444444444444445,0.7037037037037037,0.0
257,2000,100,e,0.55,0.661,0.8822916666666667,0.6852367688022284,0.0
258,2000,100,e,0.6,0.541,0.5142361111111111,0.6543438077634011,0.0
259,2000,100,e,0.65,0.7215,0.9032986111111111,0.689000558347292,0.0
260,2000,100,e,0.7,0.7335,0.5810763888888889,0.657577823221995,0.0
261,2000,100,e,0.75,0.8055,0.9324652777777778,0.6977466977466977,0.0
262,2000,100,e,0.8,0.5945,0.8592013888888889,0.6823345084214649,0.0
263,2000,100,e,0.85,0.994,0.9979166666666667,0.923076923076923,0.0
264,2000,100,e,0.9,0.6655,0.5574652777777778,0.6566491359879789,0.0
265,2000,100,e,0.95,0.921,0.6461805555555555,0.6594281577994933,0.0
266,2000,100,g,0.05,0.5365,0.8390624999999999,0.6804550155118925,0.0
267,2000,100,g,0.1,0.539,0.8399305555555555,0.6805266805266804,0.0
268,2000,100,g,0.15,0.8795,0.9581597222222222,0.7141162514827996,0.0
269,2000,100,g,0.2,0.756,0.9152777777777779,0.6919191919191919,0.0
270,2000,100,g,0.25,0.701,0.8961805555555555,0.49655442207577266,0.0
271,2000,100,g,0.3,0.537,0.5128472222222222,0.654252017380509,0.0
272,2000,100,g,0.35,0.699,0.5690972222222223,0.6571292322365284,0.0
273,2000,100,g,0.4,0.6575,0.5546875,0.6565272496831432,0.0
274,2000,100,g,0.45,0.6705,0.5592013888888889,0.6567238379318917,0.0
275,2000,100,g,0.5,0.6535,0.5532986111111111,0.6564651874521806,0.0
276,2000,100,g,0.55,0.8525,0.9487847222222222,0.7064676616915423,0.0
277,2000,100,g,0.6,0.693,0.8934027777777778,0.6870540265035677,0.0
278,2000,100,g,0.65,0.8755,0.9567708333333332,0.7128027681660899,0.0
279,2000,100,g,0.7,0.858,0.9506944444444444,0.7078189300411523,0.0
280,2000,100,g,0.75,0.9395,0.9789930555555556,0.7494824016563147,0.0
281,2000,100,g,0.8,0.9385,0.6522569444444445,0.6595631326584975,0.0
282,2000,100,g,0.85,0.72,0.5763888888888888,0.6574074074074074,0.0
283,2000,100,g,0.9,0.9525,0.9835069444444445,0.7654320987654321,0.0
284,2000,100,g,0.95,0.809,0.6072916666666667,0.6584260403790688,0.0
285,2000,200,t,0.05,0.5884057971014492,0.1961352657004831,0.3333333333333333,0.31
286,2000,200,t,0.1,0.5978260869565217,0.19927536231884058,0.3333333333333333,0.31
287,2000,200,t,0.15,0.4601449275362319,0.15338164251207728,0.3333333333333333,0.31
288,2000,200,t,0.2,0.4144927536231884,0.13816425120772946,0.3333333333333333,0.31
289,2000,200,t,0.25,0.42536231884057973,0.14178743961352658,0.3333333333333333,0.31
290,2000,200,t,0.3,0.5927536231884057,0.1975845410628019,0.3333333333333333,0.31
291,2000,200,t,0.35,0.4369565217391304,0.14565217391304347,0.3333333333333333,0.31
292,2000,200,t,0.4,0.4789855072463768,0.15966183574879225,0.3333333333333333,0.31
293,2000,200,t,0.45,0.40217391304347827,0.13405797101449277,0.3333333333333333,0.31
294,2000,200,t,0.5,0.42318840579710143,0.14106280193236714,0.3333333333333333,0.31
295,2000,200,t,0.55,0.6594202898550725,0.21980676328502416,0.3333333333333333,0.31
296,2000,200,t,0.6,0.4963768115942029,0.16545893719806762,0.3333333333333333,0.31
297,2000,200,t,0.65,0.7644927536231884,0.2548309178743961,0.3333333333333333,0.31
298,2000,200,t,0.7,0.3963768115942029,0.1321256038647343,0.3333333333333333,0.31
299,2000,200,t,0.75,0.6094202898550725,0.2031400966183575,0.3333333333333333,0.31
300,2000,200,t,0.8,0.4434782608695652,0.14782608695652175,0.3333333333333333,0.31
301,2000,200,t,0.85,0.4036231884057971,0.13454106280193237,0.3333333333333333,0.31
302,2000,200,t,0.9,0.5478260869565217,0.18260869565217389,0.3333333333333333,0.31
303,2000,200,t,0.95,0.644927536231884,0.214975845410628,0.3333333333333333,0.31
304,2000,200,e,0.05,0.5245,0.18211805555555557,0.3097136108650723,0.0
305,2000,200,e,0.1,0.4365,0.15156250000000002,0.30535152151101785,0.0
306,2000,200,e,0.15,0.527,0.1829861111111111,0.3098177542621987,0.0
307,2000,200,e,0.2,0.609,0.21145833333333333,0.31278890600924497,0.0
308,2000,200,e,0.25,0.462,0.8131944444444444,0.3888888888888889,0.0
309,2000,200,e,0.3,0.4705,0.48975694444444445,0.34850208570345087,0.0
310,2000,200,e,0.35,0.4415,0.15329861111111112,0.30564209068881965,0.0
311,2000,200,e,0.4,0.5075,0.1762152777777778,0.3089802130898021,0.0
312,2000,200,e,0.45,0.6675,0.5581597222222222,0.3586191863345422,0.0
313,2000,200,e,0.5,0.39,0.4618055555555556,0.3497133497133497,0.0
314,2000,200,e,0.55,0.501,0.17395833333333333,0.3086876155268022,0.0
315,2000,200,e,0.6,0.4085,0.4682291666666667,0.3464468708091395,0.0
316,2000,200,e,0.65,0.5015,0.5005208333333333,0.354908306364617,0.0
317,2000,200,e,0.7,0.48,0.4930555555555556,0.3497942386831276,0.0
318,2000,200,e,0.75,0.458,0.1590277777777778,0.30655957161981257,0.0
319,2000,200,e,0.8,0.5745,0.19947916666666665,0.3116354759967453,0.0
320,2000,200,e,0.85,0.6115,0.21232638888888888,0.3128677411102584,0.0
321,2000,200,e,0.9,0.807,0.6065972222222222,0.37715561751342425,0.0
322,2000,200,e,0.95,0.7205,0.2501736111111111,0.31580100810870043,0.0
323,2000,200,g,0.05,0.4285,0.4751736111111111,0.35224586288416077,0.0
324,2000,200,g,0.1,0.3685,0.4543402777777778,0.35064935064935066,0.0
325,2000,200,g,0.15,0.4535,0.8102430555555555,0.3878091257401603,0.0
326,2000,200,g,0.2,0.5935,0.5324652777777777,0.36041470980320006,0.0
327,2000,200,g,0.25,0.433,0.4767361111111111,0.33351319850639954,0.0
328,2000,200,g,0.3,0.377,0.45729166666666665,0.33779826161542287,0.0
329,2000,200,g,0.35,0.4255,0.14774305555555556,0.30469029717150015,0.0
330,2000,200,g,0.4,0.4705,0.48975694444444445,0.3517750115260489,0.0
331,2000,200,g,0.45,0.42,0.14583333333333334,0.3043478260869565,0.0
332,2000,200,g,0.5,0.3685,0.12795138888888888,0.3006935944512444,0.0
333,2000,200,g,0.55,0.633,0.2197916666666667,0.3135215453194651,0.0
334,2000,200,g,0.6,0.503,0.8274305555555556,0.40135278917768663,0.0
335,2000,200,g,0.65,0.4115,0.14288194444444444,0.30380214101144337,0.0
336,2000,200,g,0.7,0.425,0.4739583333333333,0.34973349733497333,0.0
337,2000,200,g,0.75,0.359,0.12465277777777778,0.29991645781119464,0.0
338,2000,200,g,0.8,0.5375,0.18663194444444445,0.31024531024531027,0.0
339,2000,200,g,0.85,0.6115,0.21232638888888888,0.3128677411102584,0.0
340,2000,200,g,0.9,0.5045,0.5015625,0.337849426087201,0.0
341,2000,200,g,0.95,0.776,0.26944444444444443,0.31699346405228757,0.0
342,5000,50,t,0.05,1.0,1.0,1.0,0.4788
343,5000,50,t,0.1,1.0,1.0,1.0,0.4788
344,5000,50,t,0.15,1.0,1.0,1.0,0.4788
345,5000,50,t,0.2,1.0,1.0,1.0,0.4788
346,5000,50,t,0.25,1.0,1.0,1.0,0.4788
347,5000,50,t,0.3,1.0,1.0,1.0,0.4788
348,5000,50,t,0.35,1.0,1.0,1.0,0.4788
349,5000,50,t,0.4,1.0,1.0,1.0,0.4788
350,5000,50,t,0.45,1.0,1.0,1.0,0.4788
351,5000,50,t,0.5,1.0,1.0,1.0,0.4788
352,5000,50,t,0.55,1.0,1.0,1.0,0.4788
353,5000,50,t,0.6,1.0,1.0,1.0,0.4788
354,5000,50,t,0.65,1.0,1.0,1.0,0.4788
355,5000,50,t,0.7,1.0,1.0,1.0,0.4788
356,5000,50,t,0.75,1.0,1.0,1.0,0.4788
357,5000,50,t,0.8,1.0,1.0,1.0,0.4788
358,5000,50,t,0.85,1.0,1.0,1.0,0.4788
359,5000,50,t,0.9,1.0,1.0,1.0,0.4788
360,5000,50,t,0.95,1.0,1.0,1.0,0.4788
361,5000,50,e,0.05,1.0,1.0,1.0,0.0
362,5000,50,e,0.1,1.0,1.0,1.0,0.0
363,5000,50,e,0.15,1.0,1.0,1.0,0.0
364,5000,50,e,0.2,1.0,1.0,1.0,0.0
365,5000,50,e,0.25,1.0,1.0,1.0,0.0
366,5000,50,e,0.3,1.0,1.0,1.0,0.0
367,5000,50,e,0.35,1.0,1.0,1.0,0.0
368,5000,50,e,0.4,1.0,1.0,1.0,0.0
369,5000,50,e,0.45,1.0,1.0,1.0,0.0
370,5000,50,e,0.5,1.0,1.0,1.0,0.0
371,5000,50,e,0.55,1.0,1.0,1.0,0.0
372,5000,50,e,0.6,1.0,1.0,1.0,0.0
373,5000,50,e,0.65,1.0,1.0,1.0,0.0
374,5000,50,e,0.7,1.0,1.0,1.0,0.0
375,5000,50,e,0.75,1.0,1.0,1.0,0.0
376,5000,50,e,0.8,1.0,1.0,1.0,0.0
377,5000,50,e,0.85,1.0,1.0,1.0,0.0
378,5000,50,e,0.9,1.0,1.0,1.0,0.0
379,5000,50,e,0.95,1.0,1.0,1.0,0.0
380,5000,50,g,0.05,1.0,1.0,1.0,0.0
381,5000,50,g,0.1,1.0,1.0,1.0,0.0
382,5000,50,g,0.15,1.0,1.0,1.0,0.0
383,5000,50,g,0.2,1.0,1.0,1.0,0.0
384,5000,50,g,0.25,1.0,1.0,1.0,0.0
385,5000,50,g,0.3,1.0,1.0,1.0,0.0
386,5000,50,g,0.35,1.0,1.0,1.0,0.0
387,5000,50,g,0.4,1.0,1.0,1.0,0.0
