,data size,granules number,relation type,ksi,accuracy,recall,precision
488,5000,200,e,0.7,1.0,1.0,1.0
489,5000,200,e,0.75,0.784,0.784,0.8841201716738197
490,5000,200,e,0.8,1.0,1.0,1.0
491,5000,200,e,0.85,0.5328,0.5328,0.5882519062411748
492,5000,200,e,0.9,0.271,0.271,0.8138406537282942
493,5000,200,e,0.95,0.5568,0.5568,0.5172833495618305
494,5000,200,g,0.05,1.0,1.0,1.0
495,5000,200,g,0.1,1.0,1.0,1.0
496,5000,200,g,0.15,1.0,1.0,1.0
497,5000,200,g,0.2,1.0,1.0,1.0
498,5000,200,g,0.25,1.0,1.0,1.0
499,5000,200,g,0.3,1.0,1.0,1.0
500,5000,200,g,0.35,1.0,1.0,1.0
501,5000,200,g,0.4,1.0,1.0,1.0
502,5000,200,g,0.45,1.0,1.0,1.0
503,5000,200,g,0.5,1.0,1.0,1.0
504,5000,200,g,0.55,1.0,1.0,1.0
505,5000,200,g,0.6,0.784,0.784,0.8841201716738197
506,5000,200,g,0.65,0.784,0.784,0.8841201716738197
507,5000,200,g,0.7,0.7338,0.7338,0.625
508,5000,200,g,0.75,0.7172,0.7172000000000001,0.625
509,5000,200,g,0.8,0.8312,0.8311999999999999,0.899235912129895
510,5000,200,g,0.85,0.7082,0.7081999999999999,0.625
511,5000,200,g,0.9,1.0,1.0,1.0
512,5000,200,g,0.95,0.289,0.289,0.5656512605042017
513,10000,50,t,0.05,0.8319,0.8319,0.8994857689547955
514,10000,50,t,0.1,0.8319,0.8319,0.8994857689547955
515,10000,50,t,0.15,0.8319,0.8319,0.8994857689547955
516,10000,50,t,0.2,0.8319,0.8319,0.8994857689547955
517,10000,50,t,0.25,0.8319,0.8319,0.8994857689547955
518,10000,50,t,0.3,0.8319,0.8319,0.8994857689547955
519,10000,50,t,0.35,0.6681,0.6681,0.625
520,10000,50,t,0.4,0.6681,0.6681,0.625
521,10000,50,t,0.45,0.6681,0.6681,0.625
522,10000,50,t,0.5,0.6681,0.6681,0.625
523,10000,50,t,0.55,0.6681,0.6681,0.625
524,10000,50,t,0.6,0.6681,0.6681,0.625
525,10000,50,t,0.65,0.6681,0.6681,0.625
526,10000,50,t,0.7,0.4978,0.4978,0.5935488699296513
527,10000,50,t,0.75,0.4345,0.4345,0.5854525567404977
528,10000,50,t,0.8,0.584,0.5840000000000001,0.5416336241078509
529,10000,50,t,0.85,0.5164,0.5164,0.835196292257361
530,10000,50,t,0.9,0.5164,0.5164,0.835196292257361
531,10000,50,t,0.95,0.9159,0.9158999999999999,0.9370697395989225
532,10000,50,e,0.05,0.8319,0.8319,0.8994857689547955
533,10000,50,e,0.1,0.6681,0.6681,0.625
534,10000,50,e,0.15,0.8319,0.8319,0.8994857689547955
535,10000,50,e,0.2,0.8319,0.8319,0.8994857689547955
536,10000,50,e,0.25,0.8319,0.8319,0.8994857689547955
537,10000,50,e,0.3,0.6681,0.6681,0.625
538,10000,50,e,0.35,0.6681,0.6681,0.625
539,10000,50,e,0.4,0.6681,0.6681,0.625
540,10000,50,e,0.45,0.6681,0.6681,0.625
541,10000,50,e,0.5,0.4751,0.47509999999999997,0.5904748118123915
542,10000,50,e,0.55,0.584,0.5840000000000001,0.5416336241078509
543,10000,50,e,0.6,0.584,0.5840000000000001,0.5416336241078509
544,10000,50,e,0.65,0.7478,0.7477999999999999,0.874452409398646
545,10000,50,e,0.7,0.7478,0.7477999999999999,0.874452409398646
546,10000,50,e,0.75,0.416,0.41600000000000004,0.580665978316985
547,10000,50,e,0.8,0.416,0.41600000000000004,0.580665978316985
548,10000,50,e,0.85,0.3966,0.3966,0.3333333333333333
549,10000,50,e,0.9,0.3854,0.38539999999999996,0.5754102316602316
550,10000,50,e,0.95,0.6095,0.6095,0.8475800156128025
551,10000,50,g,0.05,0.8319,0.8319,0.8994857689547955
552,10000,50,g,0.1,0.6681,0.6681,0.625
553,10000,50,g,0.15,0.6681,0.6681,0.625
554,10000,50,g,0.2,0.6681,0.6681,0.625
555,10000,50,g,0.25,0.4345,0.4345,0.5854525567404977
556,10000,50,g,0.3,0.5164,0.5164,0.835196292257361
557,10000,50,g,0.35,0.584,0.5840000000000001,0.5416336241078509
558,10000,50,g,0.4,0.7478,0.7477999999999999,0.874452409398646
559,10000,50,g,0.45,0.6845,0.6844999999999999,0.8605216622458002
560,10000,50,g,0.5,0.7478,0.7477999999999999,0.874452409398646
561,10000,50,g,0.55,0.7478,0.7477999999999999,0.874452409398646
562,10000,50,g,0.6,0.416,0.41600000000000004,0.580665978316985
563,10000,50,g,0.65,0.416,0.41600000000000004,0.580665978316985
564,10000,50,g,0.7,0.416,0.41600000000000004,0.580665978316985
565,10000,50,g,0.75,0.416,0.41600000000000004,0.580665978316985
566,10000,50,g,0.8,0.9159,0.9158999999999999,0.9370697395989225
567,10000,50,g,0.85,0.3966,0.3966,0.3333333333333333
568,10000,50,g,0.9,0.5552,0.5552,0.5278117359413204
569,10000,50,g,0.95,0.5403,0.5403,0.5943253848475702
570,10000,100,t,0.05,1.0,1.0,1.0
571,10000,100,t,0.1,1.0,1.0,1.0
572,10000,100,t,0.15,1.0,1.0,1.0
573,10000,100,t,0.2,1.0,1.0,1.0
574,10000,100,t,0.25,1.0,1.0,1.0
575,10000,100,t,0.3,1.0,1.0,1.0
576,10000,100,t,0.35,0.7692,0.7692,0.8799916805324459
577,10000,100,t,0.4,0.7692,0.7692,0.8799916805324459
578,10000,100,t,0.45,0.7692,0.7692,0.8799916805324459
579,10000,100,t,0.5,1.0,1.0,1.0
580,10000,100,t,0.55,1.0,1.0,1.0
581,10000,100,t,0.6,1.0,1.0,1.0
582,10000,100,t,0.65,1.0,1.0,1.0
583,10000,100,t,0.7,0.8033,0.8033,0.8899149317215134
584,10000,100,t,0.75,0.8033,0.8033,0.8899149317215134
585,10000,100,t,0.8,0.5004,0.5004,0.5855227148330597
586,10000,100,t,0.85,0.8033,0.8033,0.8899149317215134
587,10000,100,t,0.9,0.8033,0.8033,0.8899149317215134
588,10000,100,t,0.95,0.8033,0.8033,0.8899149317215134
589,10000,100,e,0.05,1.0,1.0,1.0
590,10000,100,e,0.1,1.0,1.0,1.0
591,10000,100,e,0.15,1.0,1.0,1.0
592,10000,100,e,0.2,1.0,1.0,1.0
593,10000,100,e,0.25,1.0,1.0,1.0
594,10000,100,e,0.3,1.0,1.0,1.0
595,10000,100,e,0.35,0.7692,0.7692,0.8799916805324459
596,10000,100,e,0.4,1.0,1.0,1.0
597,10000,100,e,0.45,1.0,1.0,1.0
598,10000,100,e,0.5,0.8033,0.8033,0.8899149317215134
599,10000,100,e,0.55,0.5004,0.5004,0.5855227148330597
600,10000,100,e,0.6,0.8033,0.8033,0.8899149317215134
601,10000,100,e,0.65,0.5725,0.5725,0.8422509225092251
602,10000,100,e,0.7,0.5725,0.5725,0.8422509225092251
603,10000,100,e,0.75,0.3413,0.3413,0.8187795752173435
604,10000,100,e,0.8,0.3479,0.3479,0.5707894438781289
605,10000,100,e,0.85,0.5673,0.5672999999999999,0.5941406838379274
606,10000,100,e,0.9,0.4709,0.47090000000000004,0.5873759261848175
607,10000,100,e,0.95,0.3685,0.3685,0.8209018718094158
608,10000,100,g,0.05,1.0,1.0,1.0
609,10000,100,g,0.1,0.7692,0.7692,0.8799916805324459
610,10000,100,g,0.15,1.0,1.0,1.0
611,10000,100,g,0.2,0.7692,0.7692,0.8799916805324459
612,10000,100,g,0.25,0.8033,0.8033,0.8899149317215134
613,10000,100,g,0.3,0.8033,0.8033,0.8899149317215134
614,10000,100,g,0.35,0.8033,0.8033,0.8899149317215134
615,10000,100,g,0.4,0.8033,0.8033,0.8899149317215134
616,10000,100,g,0.45,0.5725,0.5725,0.8422509225092251
617,10000,100,g,0.5,0.5725,0.5725,0.8422509225092251
618,10000,100,g,0.55,0.5725,0.5725,0.8422509225092251
619,10000,100,g,0.6,0.3413,0.3413,0.8187795752173435
620,10000,100,g,0.65,0.5341,0.5341,0.5897086263815128
621,10000,100,g,0.7,0.4895,0.48950000000000005,0.5897086263815128
622,10000,100,g,0.75,0.2946,0.2946,0.31748731238527156
623,10000,100,g,0.8,0.3659,0.3659,0.8206933604795837
624,10000,100,g,0.85,0.4996,0.4996,0.5854759299781181
625,10000,100,g,0.9,0.3227,0.3227,0.817399978432007
626,10000,100,g,0.95,0.3659,0.3659,0.8206933604795837
627,10000,200,t,0.05,1.0,1.0,1.0
628,10000,200,t,0.1,1.0,1.0,1.0
629,10000,200,t,0.15,1.0,1.0,1.0
630,10000,200,t,0.2,1.0,1.0,1.0
631,10000,200,t,0.25,1.0,1.0,1.0
632,10000,200,t,0.3,1.0,1.0,1.0
633,10000,200,t,0.35,1.0,1.0,1.0
634,10000,200,t,0.4,1.0,1.0,1.0
635,10000,200,t,0.45,1.0,1.0,1.0
636,10000,200,t,0.5,1.0,1.0,1.0
637,10000,200,t,0.55,1.0,1.0,1.0
638,10000,200,t,0.6,1.0,1.0,1.0
639,10000,200,t,0.65,1.0,1.0,1.0
640,10000,200,t,0.7,1.0,1.0,1.0
641,10000,200,t,0.75,1.0,1.0,1.0
642,10000,200,t,0.8,1.0,1.0,1.0
643,10000,200,t,0.85,1.0,1.0,1.0
644,10000,200,t,0.9,1.0,1.0,1.0
645,10000,200,t,0.95,1.0,1.0,1.0
646,10000,200,e,0.05,1.0,1.0,1.0
647,10000,200,e,0.1,1.0,1.0,1.0
648,10000,200,e,0.15,1.0,1.0,1.0
649,10000,200,e,0.2,1.0,1.0,1.0
650,10000,200,e,0.25,1.0,1.0,1.0
651,10000,200,e,0.3,1.0,1.0,1.0
652,10000,200,e,0.35,1.0,1.0,1.0
653,10000,200,e,0.4,1.0,1.0,1.0
654,10000,200,e,0.45,1.0,1.0,1.0
655,10000,200,e,0.5,1.0,1.0,1.0
656,10000,200,e,0.55,1.0,1.0,1.0
657,10000,200,e,0.6,1.0,1.0,1.0
658,10000,200,e,0.65,1.0,1.0,1.0
659,10000,200,e,0.7,1.0,1.0,1.0
660,10000,200,e,0.75,1.0,1.0,1.0
661,10000,200,e,0.8,1.0,1.0,1.0
662,10000,200,e,0.85,0.6,0.6,0.8461538461538461
663,10000,200,e,0.9,0.5877,0.5877,0.5476996407847472
664,10000,200,e,0.95,0.4834,0.4834,0.5859579150048136
665,10000,200,g,0.05,1.0,1.0,1.0
666,10000,200,g,0.1,1.0,1.0,1.0
667,10000,200,g,0.15,1.0,1.0,1.0
668,10000,200,g,0.2,1.0,1.0,1.0
669,10000,200,g,0.25,1.0,1.0,1.0
670,10000,200,g,0.3,1.0,1.0,1.0
671,10000,200,g,0.35,1.0,1.0,1.0
672,10000,200,g,0.4,1.0,1.0,1.0
673,10000,200,g,0.45,1.0,1.0,1.0
674,10000,200,g,0.5,1.0,1.0,1.0
675,10000,200,g,0.55,1.0,1.0,1.0
676,10000,200,g,0.6,1.0,1.0,1.0
677,10000,200,g,0.65,0.7398,0.7398,0.625
678,10000,200,g,0.7,1.0,1.0,1.0
679,10000,200,g,0.75,1.0,1.0,1.0
680,10000,200,g,0.8,0.7895,0.7895,0.8857220412595006
681,10000,200,g,0.85,0.7729,0.7729,0.8809997904003354
682,10000,200,g,0.9,0.7429,0.7429,0.625
683,10000,200,g,0.95,0.7693,0.7693,0.8800187226960683
684,20000,50,t,0.05,1.0,1.0,1.0
685,20000,50,t,0.1,1.0,1.0,1.0
686,20000,50,t,0.15,1.0,1.0,1.0
687,20000,50,t,0.2,1.0,1.0,1.0
688,20000,50,t,0.25,1.0,1.0,1.0
689,20000,50,t,0.3,1.0,1.0,1.0
690,20000,50,t,0.35,1.0,1.0,1.0
691,20000,50,t,0.4,1.0,1.0,1.0
692,20000,50,t,0.45,1.0,1.0,1.0
693,20000,50,t,0.5,0.73215,0.73215,0.625
694,20000,50,t,0.55,0.73215,0.73215,0.625
695,20000,50,t,0.6,0.68655,0.68655,0.625
696,20000,50,t,0.65,0.68655,0.68655,0.625
697,20000,50,t,0.7,0.5456,0.5456,0.5910348845677664
698,20000,50,t,0.75,0.68655,0.68655,0.625
699,20000,50,t,0.8,0.68655,0.68655,0.625
700,20000,50,t,0.85,0.56345,0.56345,0.5326690211907165
701,20000,50,t,0.9,0.5456,0.5456,0.5136135657989014
702,20000,50,t,0.95,0.5456,0.5456,0.5910348845677664
703,20000,50,e,0.05,1.0,1.0,1.0
704,20000,50,e,0.1,1.0,1.0,1.0
705,20000,50,e,0.15,1.0,1.0,1.0
706,20000,50,e,0.2,1.0,1.0,1.0
707,20000,50,e,0.25,1.0,1.0,1.0
708,20000,50,e,0.3,1.0,1.0,1.0
709,20000,50,e,0.35,1.0,1.0,1.0
710,20000,50,e,0.4,0.73215,0.73215,0.625
711,20000,50,e,0.45,0.68655,0.68655,0.625
712,20000,50,e,0.5,0.73215,0.73215,0.625
713,20000,50,e,0.55,0.68655,0.68655,0.625
714,20000,50,e,0.6,0.5456,0.5456,0.5136135657989014
715,20000,50,e,0.65,0.35225,0.35225,0.5749131008030685
716,20000,50,e,0.7,0.4544,0.45439999999999997,0.585365020829065
717,20000,50,e,0.75,0.5393,0.5393,0.5902071155372736
718,20000,50,e,0.8,0.73215,0.73215,0.625
719,20000,50,e,0.85,0.367,0.367,0.5722418077789979
720,20000,50,e,0.9,0.43345,0.43344999999999995,0.585365020829065
721,20000,50,e,0.95,0.49945,0.49945,0.5902071155372736
722,20000,50,g,0.05,1.0,1.0,1.0
723,20000,50,g,0.1,1.0,1.0,1.0
724,20000,50,g,0.15,0.73215,0.73215,0.625
725,20000,50,g,0.2,0.73215,0.73215,0.625
726,20000,50,g,0.25,0.68655,0.68655,0.625
727,20000,50,g,0.3,0.56345,0.56345,0.5326690211907165
728,20000,50,g,0.35,0.5456,0.5456,0.5136135657989014
729,20000,50,g,0.4,0.35225,0.35225,0.5749131008030685
730,20000,50,g,0.45,0.35225,0.35225,0.5749131008030685
731,20000,50,g,0.5,0.4544,0.45439999999999997,0.585365020829065
732,20000,50,g,0.55,0.575,0.5750000000000001,0.8425925925925926
733,20000,50,g,0.6,0.5393,0.5393,0.5902071155372736
734,20000,50,g,0.65,0.73215,0.73215,0.625
735,20000,50,g,0.7,0.73215,0.73215,0.625
736,20000,50,g,0.75,0.575,0.5750000000000001,0.8425925925925926
737,20000,50,g,0.8,0.70985,0.70985,0.625
738,20000,50,g,0.85,0.6923,0.6923,0.625
739,20000,50,g,0.9,0.43345,0.43344999999999995,0.585365020829065
740,20000,50,g,0.95,0.35225,0.35225,0.5749131008030685
741,20000,100,t,0.05,1.0,1.0,1.0
742,20000,100,t,0.1,1.0,1.0,1.0
743,20000,100,t,0.15,1.0,1.0,1.0
744,20000,100,t,0.2,1.0,1.0,1.0
745,20000,100,t,0.25,1.0,1.0,1.0
746,20000,100,t,0.3,1.0,1.0,1.0
747,20000,100,t,0.35,1.0,1.0,1.0
748,20000,100,t,0.4,1.0,1.0,1.0
749,20000,100,t,0.45,1.0,1.0,1.0
750,20000,100,t,0.5,1.0,1.0,1.0
751,20000,100,t,0.55,1.0,1.0,1.0
752,20000,100,t,0.6,1.0,1.0,1.0
753,20000,100,t,0.65,1.0,1.0,1.0
754,20000,100,t,0.7,1.0,1.0,1.0
755,20000,100,t,0.75,1.0,1.0,1.0
756,20000,100,t,0.8,1.0,1.0,1.0
757,20000,100,t,0.85,1.0,1.0,1.0
758,20000,100,t,0.9,1.0,1.0,1.0
759,20000,100,t,0.95,1.0,1.0,1.0
760,20000,100,e,0.05,1.0,1.0,1.0
761,20000,100,e,0.1,1.0,1.0,1.0
762,20000,100,e,0.15,1.0,1.0,1.0
763,20000,100,e,0.2,1.0,1.0,1.0
764,20000,100,e,0.25,1.0,1.0,1.0
765,20000,100,e,0.3,1.0,1.0,1.0
766,20000,100,e,0.35,1.0,1.0,1.0
767,20000,100,e,0.4,1.0,1.0,1.0
768,20000,100,e,0.45,1.0,1.0,1.0
769,20000,100,e,0.5,1.0,1.0,1.0
770,20000,100,e,0.55,1.0,1.0,1.0
771,20000,100,e,0.6,1.0,1.0,1.0
772,20000,100,e,0.65,1.0,1.0,1.0
773,20000,100,e,0.7,1.0,1.0,1.0
774,20000,100,e,0.75,1.0,1.0,1.0
775,20000,100,e,0.8,1.0,1.0,1.0
776,20000,100,e,0.85,1.0,1.0,1.0
777,20000,100,e,0.9,0.92875,0.92875,0.9445525291828794
778,20000,100,e,0.95,0.3206,0.3206,0.5678573367352477
779,20000,100,g,0.05,1.0,1.0,1.0
780,20000,100,g,0.1,1.0,1.0,1.0
781,20000,100,g,0.15,1.0,1.0,1.0
782,20000,100,g,0.2,1.0,1.0,1.0
783,20000,100,g,0.25,1.0,1.0,1.0
784,20000,100,g,0.3,1.0,1.0,1.0
785,20000,100,g,0.35,1.0,1.0,1.0
786,20000,100,g,0.4,1.0,1.0,1.0
787,20000,100,g,0.45,1.0,1.0,1.0
788,20000,100,g,0.5,1.0,1.0,1.0
789,20000,100,g,0.55,1.0,1.0,1.0
790,20000,100,g,0.6,1.0,1.0,1.0
791,20000,100,g,0.65,1.0,1.0,1.0
792,20000,100,g,0.7,0.66405,0.66405,0.625
793,20000,100,g,0.75,1.0,1.0,1.0
794,20000,100,g,0.8,0.83435,0.83435,0.9003668952243474
795,20000,100,g,0.85,1.0,1.0,1.0
796,20000,100,g,0.9,0.70865,0.70865,0.8654521104645793
797,20000,100,g,0.95,0.71995,0.71995,0.625
798,20000,200,t,0.05,1.0,1.0,1.0
799,20000,200,t,0.1,1.0,1.0,1.0
800,20000,200,t,0.15,1.0,1.0,1.0
801,20000,200,t,0.2,1.0,1.0,1.0
802,20000,200,t,0.25,1.0,1.0,1.0
803,20000,200,t,0.3,1.0,1.0,1.0
804,20000,200,t,0.35,1.0,1.0,1.0
805,20000,200,t,0.4,1.0,1.0,1.0
806,20000,200,t,0.45,1.0,1.0,1.0
807,20000,200,t,0.5,1.0,1.0,1.0
808,20000,200,t,0.55,1.0,1.0,1.0
809,20000,200,t,0.6,1.0,1.0,1.0
810,20000,200,t,0.65,1.0,1.0,1.0
811,20000,200,t,0.7,1.0,1.0,1.0
812,20000,200,t,0.75,1.0,1.0,1.0
813,20000,200,t,0.8,1.0,1.0,1.0
814,20000,200,t,0.85,1.0,1.0,1.0
815,20000,200,t,0.9,1.0,1.0,1.0
816,20000,200,t,0.95,1.0,1.0,1.0
817,20000,200,e,0.05,1.0,1.0,1.0
818,20000,200,e,0.1,1.0,1.0,1.0
819,20000,200,e,0.15,1.0,1.0,1.0
820,20000,200,e,0.2,1.0,1.0,1.0
821,20000,200,e,0.25,1.0,1.0,1.0
822,20000,200,e,0.3,1.0,1.0,1.0
823,20000,200,e,0.35,1.0,1.0,1.0
824,20000,200,e,0.4,1.0,1.0,1.0
825,20000,200,e,0.45,1.0,1.0,1.0
826,20000,200,e,0.5,1.0,1.0,1.0
827,20000,200,e,0.55,1.0,1.0,1.0
828,20000,200,e,0.6,1.0,1.0,1.0
829,20000,200,e,0.65,1.0,1.0,1.0
830,20000,200,e,0.7,1.0,1.0,1.0
831,20000,200,e,0.75,0.76375,0.76375,0.8785347043701799
832,20000,200,e,0.8,1.0,1.0,1.0
833,20000,200,e,0.85,1.0,1.0,1.0
834,20000,200,e,0.9,1.0,1.0,1.0
835,20000,200,e,0.95,0.47815,0.47815,0.8309742825678564
836,20000,200,g,0.05,1.0,1.0,1.0
837,20000,200,g,0.1,1.0,1.0,1.0
838,20000,200,g,0.15,1.0,1.0,1.0
839,20000,200,g,0.2,1.0,1.0,1.0
840,20000,200,g,0.25,1.0,1.0,1.0
841,20000,200,g,0.3,1.0,1.0,1.0
842,20000,200,g,0.35,1.0,1.0,1.0
843,20000,200,g,0.4,1.0,1.0,1.0
844,20000,200,g,0.45,1.0,1.0,1.0
845,20000,200,g,0.5,0.76375,0.76375,0.8785347043701799
846,20000,200,g,0.55,1.0,1.0,1.0
847,20000,200,g,0.6,0.76375,0.76375,0.8785347043701799
848,20000,200,g,0.65,1.0,1.0,1.0
849,20000,200,g,0.7,1.0,1.0,1.0
850,20000,200,g,0.75,1.0,1.0,1.0
851,20000,200,g,0.8,1.0,1.0,1.0
852,20000,200,g,0.85,1.0,1.0,1.0
853,20000,200,g,0.9,0.55805,0.55805,0.8403244454079052
854,20000,200,g,0.95,1.0,1.0,1.0
855,30000,50,t,0.05,1.0,1.0,1.0
856,30000,50,t,0.1,1.0,1.0,1.0
857,30000,50,t,0.15,1.0,1.0,1.0
858,30000,50,t,0.2,1.0,1.0,1.0
859,30000,50,t,0.25,1.0,1.0,1.0
860,30000,50,t,0.3,1.0,1.0,1.0
861,30000,50,t,0.35,1.0,1.0,1.0
862,30000,50,t,0.4,1.0,1.0,1.0
863,30000,50,t,0.45,1.0,1.0,1.0
864,30000,50,t,0.5,1.0,1.0,1.0
865,30000,50,t,0.55,1.0,1.0,1.0
866,30000,50,t,0.6,1.0,1.0,1.0
867,30000,50,t,0.65,1.0,1.0,1.0
868,30000,50,t,0.7,1.0,1.0,1.0
869,30000,50,t,0.75,1.0,1.0,1.0
870,30000,50,t,0.8,1.0,1.0,1.0
871,30000,50,t,0.85,1.0,1.0,1.0
872,30000,50,t,0.9,1.0,1.0,1.0
873,30000,50,t,0.95,0.6899,0.6899,0.625
874,30000,50,e,0.05,1.0,1.0,1.0
875,30000,50,e,0.1,1.0,1.0,1.0
876,30000,50,e,0.15,1.0,1.0,1.0
877,30000,50,e,0.2,1.0,1.0,1.0
878,30000,50,e,0.25,1.0,1.0,1.0
879,30000,50,e,0.3,1.0,1.0,1.0
880,30000,50,e,0.35,1.0,1.0,1.0
881,30000,50,e,0.4,1.0,1.0,1.0
882,30000,50,e,0.45,1.0,1.0,1.0
883,30000,50,e,0.5,1.0,1.0,1.0
884,30000,50,e,0.55,1.0,1.0,1.0
885,30000,50,e,0.6,1.0,1.0,1.0
886,30000,50,e,0.65,0.6899,0.6899,0.625
887,30000,50,e,0.7,0.3491666666666667,0.3491666666666667,0.3333333333333333
888,30000,50,e,0.75,0.3491666666666667,0.3491666666666667,0.3333333333333333
889,30000,50,e,0.8,0.6788666666666666,0.6788666666666666,0.8594315396288082
890,30000,50,e,0.85,0.4997666666666667,0.4997666666666667,0.594396616825253
891,30000,50,e,0.9,0.8379,0.8379,0.9016622179082747
892,30000,50,e,0.95,0.6227333333333334,0.6227333333333334,0.6158766454483654
893,30000,50,g,0.05,1.0,1.0,1.0
894,30000,50,g,0.1,1.0,1.0,1.0
895,30000,50,g,0.15,1.0,1.0,1.0
896,30000,50,g,0.2,1.0,1.0,1.0
897,30000,50,g,0.25,1.0,1.0,1.0
898,30000,50,g,0.3,1.0,1.0,1.0
899,30000,50,g,0.35,1.0,1.0,1.0
900,30000,50,g,0.4,0.6899,0.6899,0.625
901,30000,50,g,0.45,0.6899,0.6899,0.625
902,30000,50,g,0.5,0.3491666666666667,0.3491666666666667,0.3333333333333333
903,30000,50,g,0.55,0.3491666666666667,0.3491666666666667,0.3333333333333333
904,30000,50,g,0.6,0.3491666666666667,0.3491666666666667,0.3333333333333333
905,30000,50,g,0.65,0.3491666666666667,0.3491666666666667,0.3333333333333333
906,30000,50,g,0.7,0.3491666666666667,0.3491666666666667,0.3333333333333333
907,30000,50,g,0.75,0.8381333333333333,0.8381333333333333,0.901748138556167
908,30000,50,g,0.8,0.8381333333333333,0.8381333333333333,0.901748138556167
909,30000,50,g,0.85,0.4997666666666667,0.4997666666666667,0.594396616825253
910,30000,50,g,0.9,0.5523333333333333,0.5523333333333333,0.594396616825253
911,30000,50,g,0.95,0.7000666666666666,0.7000666666666666,0.625
912,30000,100,t,0.05,1.0,1.0,1.0
913,30000,100,t,0.1,1.0,1.0,1.0
914,30000,100,t,0.15,1.0,1.0,1.0
915,30000,100,t,0.2,1.0,1.0,1.0
916,30000,100,t,0.25,1.0,1.0,1.0
917,30000,100,t,0.3,1.0,1.0,1.0
918,30000,100,t,0.35,1.0,1.0,1.0
919,30000,100,t,0.4,1.0,1.0,1.0
920,30000,100,t,0.45,1.0,1.0,1.0
921,30000,100,t,0.5,1.0,1.0,1.0
922,30000,100,t,0.55,1.0,1.0,1.0
923,30000,100,t,0.6,1.0,1.0,1.0
924,30000,100,t,0.65,1.0,1.0,1.0
925,30000,100,t,0.7,1.0,1.0,1.0
926,30000,100,t,0.75,1.0,1.0,1.0
927,30000,100,t,0.8,1.0,1.0,1.0
928,30000,100,t,0.85,1.0,1.0,1.0
929,30000,100,t,0.9,1.0,1.0,1.0
930,30000,100,t,0.95,1.0,1.0,1.0
931,30000,100,e,0.05,1.0,1.0,1.0
932,30000,100,e,0.1,1.0,1.0,1.0
933,30000,100,e,0.15,1.0,1.0,1.0
934,30000,100,e,0.2,1.0,1.0,1.0
935,30000,100,e,0.25,1.0,1.0,1.0
936,30000,100,e,0.3,1.0,1.0,1.0
937,30000,100,e,0.35,1.0,1.0,1.0
938,30000,100,e,0.4,1.0,1.0,1.0
939,30000,100,e,0.45,1.0,1.0,1.0
940,30000,100,e,0.5,1.0,1.0,1.0
941,30000,100,e,0.55,1.0,1.0,1.0
942,30000,100,e,0.6,1.0,1.0,1.0
943,30000,100,e,0.65,1.0,1.0,1.0
944,30000,100,e,0.7,1.0,1.0,1.0
945,30000,100,e,0.75,0.7962666666666667,0.7962666666666667,0.8877461063767265
946,30000,100,e,0.8,0.7962666666666667,0.7962666666666667,0.8877461063767265
947,30000,100,e,0.85,0.6586333333333333,0.6586333333333333,0.625
948,30000,100,e,0.9,0.3578,0.3578,0.5707333635129017
949,30000,100,e,0.95,0.5643666666666667,0.5643666666666667,0.841156594875784
950,30000,100,g,0.05,1.0,1.0,1.0
951,30000,100,g,0.1,1.0,1.0,1.0
952,30000,100,g,0.15,1.0,1.0,1.0
953,30000,100,g,0.2,1.0,1.0,1.0
954,30000,100,g,0.25,1.0,1.0,1.0
955,30000,100,g,0.3,1.0,1.0,1.0
956,30000,100,g,0.35,1.0,1.0,1.0
957,30000,100,g,0.4,1.0,1.0,1.0
958,30000,100,g,0.45,1.0,1.0,1.0
959,30000,100,g,0.5,1.0,1.0,1.0
960,30000,100,g,0.55,1.0,1.0,1.0
961,30000,100,g,0.6,0.7962666666666667,0.7962666666666667,0.8877461063767265
962,30000,100,g,0.65,0.7962666666666667,0.7962666666666667,0.8877461063767265
963,30000,100,g,0.7,0.7037333333333333,0.7037333333333333,0.625
964,30000,100,g,0.75,0.8012333333333334,0.8012333333333334,0.8892705934784224
965,30000,100,g,0.8,0.6672333333333333,0.6672333333333333,0.625
966,30000,100,g,0.85,0.6586333333333333,0.6586333333333333,0.625
967,30000,100,g,0.9,0.5462666666666667,0.5462666666666667,0.592087814940327
968,30000,100,g,0.95,0.34436666666666665,0.34436666666666665,0.5696741109583442
969,30000,200,t,0.05,1.0,1.0,1.0
970,30000,200,t,0.1,1.0,1.0,1.0
971,30000,200,t,0.15,1.0,1.0,1.0
972,30000,200,t,0.2,1.0,1.0,1.0
973,30000,200,t,0.25,1.0,1.0,1.0
974,30000,200,t,0.3,1.0,1.0,1.0
975,30000,200,t,0.35,1.0,1.0,1.0
976,30000,200,t,0.4,1.0,1.0,1.0
977,30000,200,t,0.45,1.0,1.0,1.0
978,30000,200,t,0.5,1.0,1.0,1.0
979,30000,200,t,0.55,1.0,1.0,1.0
980,30000,200,t,0.6,1.0,1.0,1.0
981,30000,200,t,0.65,1.0,1.0,1.0
982,30000,200,t,0.7,1.0,1.0,1.0
983,30000,200,t,0.75,1.0,1.0,1.0
984,30000,200,t,0.8,1.0,1.0,1.0
985,30000,200,t,0.85,1.0,1.0,1.0
986,30000,200,t,0.9,1.0,1.0,1.0
987,30000,200,t,0.95,1.0,1.0,1.0
988,30000,200,e,0.05,1.0,1.0,1.0
989,30000,200,e,0.1,1.0,1.0,1.0
